Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	5.097
a	ʌ	0.807	5.097
a	a	1.392	5.097
a	-	4.392	5.097
b̥	b	0.0	5.097
b̥͡v̥	b̥͡f	0.0	5.097
d̥	d	0.064	5.097
d̥	t	4.524	5.097
d̥_n	d_a	0.585	5.097
d̥_n	d	1.585	5.097
d̥_ˈu	d_ˈuː	0.0	5.097
f	f	0.0	5.097
h	h	0.0	5.097
j	l	0.17	5.097
j	j	3.17	5.097
j_d̥	l_d	0.0	5.097
kʰ	kʰ	0.0	5.097
l	l	0.0	5.097
m	m	0.158	5.097
m	b_a	3.273	5.097
n	n	0.479	5.097
n	a	2.939	5.097
n	-	3.202	5.097
n	ˈaː	4.524	5.097
r	ʁ	0.193	5.097
r	ʕ	3.0	5.097
s	s	0.0	5.097
s_n	s_a	0.0	5.097
x	x	0.637	5.097
x	ç	1.485	5.097
ç	ç	0.0	5.097
ŋ	ɡ_a	0.807	5.097
ŋ	ŋ	1.222	5.097
ŋ_ɡ̊	ŋ	0.0	5.097
ɐ	ʕ	0.3	5.097
ɐ	ʌ	2.415	5.097
ə	-	0.0	5.097
ɡ̊	ɡ	0.0	5.097
ʃ	ʃ	0.0	5.097
ʋ	ʋ	0.0	5.097
ʦ	ʦ	0.0	5.097
ˈa	ˈa	0.585	5.097
ˈa	ˈao̯	1.585	5.097
ˈai̯	ˈəi̯	0.621	5.097
ˈai̯	ˈae̯	1.515	5.097
ˈau̯	ˈao̯	0.0	5.097
ˈaː	ˈao̯	0.0	5.097
ˈe	ˈɛ	0.181	5.097
ˈe	ˈe	3.087	5.097
ˈeː	ˈeː	1.138	5.097
ˈeː	ˈɛː	1.459	5.097
ˈeː	-	2.459	5.097
ˈi	ˈi	1.263	5.097
ˈi	ˈe	2.263	5.097
ˈi	ˈɪ	2.263	5.097
ˈi	ˈeː	3.585	5.097
ˈi	ˈɛ	3.585	5.097
ˈiɐ̯	ˈiə̯	0.363	5.097
ˈiɐ̯	ˈi	2.17	5.097
ˈiː	ˈi	0.0	5.097
ˈo	ˈo	1.152	5.097
ˈo	ˈa	1.515	5.097
ˈo	ˈɔ	2.322	5.097
ˈou̯	ˈoː	0.0	5.097
ˈoɐ̯	ˈɔe̯	0.0	5.097
ˈoː	ˈoː	0.0	5.097
ˈu	ˈo	0.907	5.097
ˈu	ˈu	1.1	5.097
ˈuɐ̯	ˈuə̯	0.0	5.097
ˈɑ	ˈa	0.0	5.097
ˈɑː	ˈa	0.0	5.097
ˈɒː	ˈaː	1.115	5.097
ˈɒː	ˈa	1.7	5.097
ˈɒː	ˈɔː	2.115	5.097
β	b	0.0	5.097
