Phone1	Phone2	PMI
f_a	f_a	9.612
m_a	m_a	9.555
ˈiː	ˈiː	8.366
ˈɒː	ˈɔː	7.621
ç	ç	7.431
ˈiɐ̯	ˈiə̯	7.236
ˈeː	ˈeː	7.045
x	x	6.976
kʰ	kʰ	6.959
ŋ	ŋ	6.75
<#_ˈu	<#_ˈo	6.749
ʦ	ʦ	6.401
ˈuɐ̯	ˈuə̯	6.355
ˈoɐ̯	ˈɔe̯	6.355
ˈou̯	ˈoː	6.245
ˈau̯	ˈao̯	6.197
ˈɛ	ˈɛ	6.17
ˈe	ˈɛ	6.146
ˈi	ˈɪ	6.089
h	h	6.035
ˈu	ˈu	5.977
<#_ˈo	<#_ˈa	5.967
<#_j	j	5.927
p͡f	b̥͡f	5.926
ˈoː	ˈoː	5.914
ˈoː	ˈaː	5.829
ˈai̯	ˈəi̯	5.795
<#_n	<#_n	5.79
ʋ	ʋ	5.758
ˈi	ˈe	5.725
ˈa	ˈa	5.605
d̥_n	d_a	5.59
ˈeɐ̯	ˈeə̯	5.536
ʃ	ʃ	5.527
ˈi	ˈi	5.517
ˈu	ˈo	5.501
m	m	5.481
ˈɒ	ˈa	5.459
j_d̥	l_d	5.415
ˈo	ˈo	5.384
ˈu	<#_ˈo	5.263
ˈai̯	ˈae̯	5.223
b̥	b	5.174
f	f	5.122
a	ʌ	5.065
l	l	5.007
ˈɔ	ˈɔ	4.967
ɡ̊	ɡ	4.836
k	ɡ	4.836
s	s	4.688
ˈo	ˈa	4.343
<#_ˈu	ˈo	4.325
ˈo	<#_ˈa	4.308
ˈeː	ˈɛː	4.282
j	j	4.184
n	n	4.158
ˈuɐ̯	ˈu	4.087
ɐ	ʌ	3.982
t	d	3.911
d̥	d	3.911
n	<#_n	3.713
j	l	3.703
<#	<#_ˈa	3.694
ˈaː	ˈao̯	3.66
s_n	s_a	3.625
<#_ˈo	ˈa	3.592
p	b	3.48
<#_n	n	3.426
ˈi_#>	ˈi_#>	3.386
ˈai̯_n	ˈae̯_n	3.381
ʃ_#>	ʃ_#>	3.374
d̥_ˈai̯	d_ˈəi̯	3.329
s_ˈo	s_ˈa	3.265
m	m_a	3.178
<#_ˈe	<#_ˈɛ	3.165
a	m_a	3.05
ˈa_n	ˈa_n	3.04
l_#>	l_#>	3.04
r	ʁ	3.026
b̥_#>	b_#>	2.996
a	a	2.895
<#	<#_ˈo	2.813
ˈɒ	<#_ˈa	2.776
s_t	ʃ_d	2.727
a	f_a	2.717
ˈe	<#_ˈɛ	2.563
m_#>	b_a_#>	2.514
<#	<#	2.483
#>	#>	2.483
f	f_a	2.434
ˈi	ˈi_#>	2.386
ʃ	ʃ_#>	2.344
<#	<#_n	2.278
m_#>	b	2.218
ˈi_#>	ˈi	2.149
ŋ_#>	ɡ	2.042
l	l_#>	2.04
d̥	d_a	2.032
<#_ˈe	ˈɛ	2.009
m_a	m	1.982
b̥	b_#>	1.865
ʃ_#>	ʃ	1.851
ŋ	ɡ	1.722
b̥_#>	b	1.697
x	ç	1.666
l_#>	l	1.64
ŋ_#>	ɡ_a_#>	1.564
f_a	f	1.522
ˈo	ˈɔ	1.491
<#	j	1.445
ɐ	ʕ	1.407
m_a	a	1.236
f_a	a	1.236
ˈai̯	ˈɔe̯	1.226
s	s_a	1.136
#>	ˈi_#>	1.052
ŋ_#>	a	1.049
j	l_d	0.899
#>	b_#>	0.719
#>	ʃ_#>	0.707
ŋ_a	ŋ	0.625
ˈa	ˈa_n	0.6
r	ʕ	0.585
d̥	l_d	0.553
ˈo	s_ˈa	0.542
m_#>	a	0.47
t	ʃ	0.469
n	d_a	0.396
<#	ˈo	0.389
#>	l_#>	0.374
s	ʃ	0.358
ˈai̯	ˈae̯_n	0.352
ˈai̯	d_ˈəi̯	0.352
#>	b	0.342
<#	<#_ˈɛ	0.317
d̥_n	d	0.311
s_n	s	0.307
ŋ	ɡ_a_#>	0.295
m	b_a_#>	0.283
ˈai̯_n	ˈae̯	0.245
n	a	0.157
#>	a	0.097
d̥_ˈai̯	ˈəi̯	0.068
#>	b_a_#>	0.018
<#	ˈa	-0.01
m	b	-0.013
s	s_ˈa	-0.016
a	ŋ	-0.041
<#	n	-0.086
t	ʃ_d	-0.135
n	ˈae̯_n	-0.137
d̥	d_ˈəi̯	-0.158
#>	ˈi	-0.185
ˈa_n	ˈa	-0.195
j_d̥	d	-0.201
s_t	ʃ	-0.213
ŋ	a	-0.221
ˈai̯_n	n	-0.247
s_ˈo	ˈa	-0.303
ˈa_n	n	-0.328
j_d̥	l	-0.387
s_ˈo	s	-0.445
s	d	-0.486
n	ˈa_n	-0.498
#>	ɡ	-0.555
s	ʃ_d	-0.65
n	s_a	-0.719
s_t	d	-0.72
d̥_ˈai̯	d	-0.72
ˈa	n	-0.781
#>	ʃ	-0.816
<#	ˈɛ	-0.839
a	m	-0.872
m	a	-0.999
n	ˈae̯	-1.004
ˈai̯	n	-1.007
#>	l	-1.026
#>	ɡ_a_#>	-1.033
<#_n	<#	-1.143
<#_j	<#	-1.143
<#_ˈu	<#	-1.145
ŋ_#>	#>	-1.147
m_#>	#>	-1.147
<#_ˈo	<#	-1.147
ˈi_#>	#>	-1.171
b̥_#>	#>	-1.171
ʃ_#>	#>	-1.172
l_#>	#>	-1.172
<#_ˈe	<#	-1.172
d̥	l	-1.229
n	s	-1.233
n	d	-1.278
ˈɒ	<#	-1.504
n	ˈa	-1.746
ˈe	<#	-1.775
ˈi	#>	-2.171
l	#>	-2.172
ʃ	#>	-2.202
b̥	#>	-2.302
d̥_n	a	-2.358
s_n	a	-2.365
ŋ	#>	-2.416
ˈu	<#	-2.631
ˈo	<#	-2.806
j	<#	-2.886
n	<#	-3.22
ˈo	s	-3.224
m	#>	-3.378
s	ˈa	-3.535
s	a	-4.757
ˈai̯	d	-4.997
a	f	-5.181
f	a	-5.749
j	d	-6.641
d̥	ˈəi̯	-inf
d̥	a	-inf
