Galician	Eastern Lombard	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɪ	e	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈɑ	ˈa	1.0
e	i	0.081
ɐ	n_a	0.101
ɲ	n	0.361
ɲ	ɲ	0.411
e	e	0.872
o	o	0.882
ɣ	-	0.102
ˈu	ˈy	0.602
ˈɔ	ˈu	0.142
a	ˈa	0.123
j	-	0.853
ɐ	a	0.793
ˈi	ˈe	0.153
ˈo	ˈɔ	0.353
a	a	0.674
b	ʋ	0.094
l	-	0.074
n	n	0.944
t	t	0.84
ɾ	r_e	0.084
ˈi	ˈɛ	0.084
ˈo	ˈø	0.114
ˈu	ˈo	0.134
ˈu	ˈø	0.264
ˈɔ	ˈɔ	0.274
θ	s	0.914
a	-	0.155
d	d	0.975
i	-	0.075
i	i	0.925
ɐ	-	0.105
ʊ	o	0.125
ʎ	ʤ	0.075
ˈe	ˈa	0.055
ˈo	ˈu	0.395
ˈɔ	ˈø	0.285
ˈɛ	ˈe	0.35
ˈɛ	ˈɛ	0.65
b	b	0.906
l	l	0.926
t	-	0.16
ð	-	0.106
ʊ	e	0.396
β	f	0.196
θ	-	0.086
j	ʧ	0.147
r	r	0.957
ð	d	0.477
ɾ	r	0.657
ʃ	z	0.437
ʎ	j	0.577
β	b	0.137
β	-	0.667
o	-	0.118
ð	t	0.418
ɣ	ɡ	0.898
ɲ	-	0.228
ʎ	-	0.348
ˈe	ˈɛ	0.288
ˈe	ˈe	0.398
ˈi	ˈi	0.728
ˈo	ˈo	0.138
ɾ	-	0.259
ʃ	s	0.519
ʊ	-	0.479
ˈe	-	0.209
ˈɔ	ˈo	0.299
