Galician	Eastern Lombard	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
u	ø	1.0
w	w	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ˈɑ	ˈa	1.0
e	i	0.101
s	s	0.931
t	t	0.921
ɡ	k	0.21
ɲ	ɲ	0.431
ˈe	-	0.191
ˈe	ˈe	0.261
ˈi	ˈe	0.141
ˈɔ	ˈɔ	0.311
a	a	0.532
e	-	0.062
i	e	0.092
ɐ	-	0.072
ɪ	a	0.172
ɾ	e_r	0.062
ʃ	s	0.102
ʃ	-	0.2
ʊ	ˈø_ʧ	0.092
ˈu	ˈo	0.232
ˈɔ	ˈo	0.262
i	i	0.823
o	o	0.83
ʧ	ʧ	0.433
ˈe	ˈɛ	0.433
ˈo	ˈø	0.153
β	b	0.113
θ	-	0.13
j	e	0.214
l	-	0.074
ɾ	-	0.304
ʊ	-	0.714
ʎ	-	0.444
ˈi	ˈɛ	0.294
ˈo	ˈɔ	0.324
ˈu	<#_z	0.084
ˈu	ˈø	0.304
ˈɛ	ˈe	0.354
θ	z	0.084
a	ˈa	0.295
b	ʋ	0.245
b	b	0.755
i	-	0.085
ð	-	0.135
ð	t	0.295
ɐ	n_a	0.075
ɐ	a	0.85
ɾ	r_e	0.095
ɾ	r	0.525
ˈa	ˈa	0.985
ˈi	ˈi	0.565
ˈo	ˈo	0.195
a	e	0.126
j	-	0.786
l	l	0.926
m	m	0.966
n	-	0.056
n	ŋ	0.096
ʊ	e	0.126
ˈu	ˈy	0.346
ˈɛ	ˈɛ	0.646
θ	s	0.786
o	-	0.17
ð	d	0.57
ʎ	ʤ	0.187
ʧ	j	0.387
β	ʋ	0.057
e	e	0.838
n	n	0.848
ɪ	e	0.828
ʃ	z	0.698
ʧ	f_j	0.18
ˈo	ˈu	0.258
ˈɔ	ˈu	0.168
ˈɔ	ˈø	0.258
β	-	0.788
s	-	0.069
ɡ	ɡ	0.79
ɲ	n	0.569
ʊ	o_l	0.069
ʎ	j	0.369
ˈe	ˈa	0.069
