Galician	Eastern Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
ɣ	ɡ	1.0
ˈɑ	ˈa	1.0
b	ʋ	0.121
e	-	0.11
i	i	0.811
j	e	0.161
s	-	0.11
t	-	0.051
ˈe	ˈa	0.211
ˈo	ˈu	0.331
ˈɔ	ˈɔ	0.201
ˈɔ	ˈo	0.321
β	-	0.731
θ	-	0.21
a	-	0.132
e	e	0.782
m	m	0.932
n	-	0.082
ð	t	0.352
ð	d	0.502
ɡ	ɡ	0.842
ɾ	r_e	0.072
ɾ	d	0.082
ʎ	-	0.302
ʧ	ʧ	0.162
ˈo	ˈo	0.192
β	b	0.132
a	e	0.053
n	n	0.853
ɐ	-	0.093
ɲ	n	0.303
ʃ	z	0.703
ʎ	ʤ	0.423
ʧ	f_j	0.283
ˈo	-	0.063
ˈo	ˈø	0.083
ˈo	ˈɔ	0.33
ˈu	ˈø	0.313
k	k	0.914
l	-	0.124
o	o	0.564
t	t	0.844
w	-	0.514
ɪ	e	0.804
ʊ	e	0.304
ʊ	-	0.364
ˈe	ˈɛ	0.404
ˈɛ	ˈɛ	0.644
θ	s	0.74
n	ŋ	0.065
o	-	0.35
ŋ	-	0.195
ŋ	ŋ	0.805
ɾ	-	0.155
ʎ	j	0.275
ʧ	j	0.555
ˈa	ˈa	0.995
ˈu	ˈy	0.535
θ	z	0.05
a	ˈa	0.126
k	-	0.086
o	a	0.086
t	s	0.06
w	w	0.486
ð	-	0.146
ɐ	a	0.826
ɪ	a	0.196
ˈe	-	0.116
ˈi	ˈe	0.176
ˈɛ	ˈe	0.356
β	ʋ	0.06
i	-	0.17
l	l	0.857
ɲ	ɲ	0.697
ʃ	-	0.157
ʊ	o	0.07
ʊ	o_l	0.107
ˈe	ˈe	0.227
ˈi	ˈɛ	0.137
ˈi	ˈi	0.687
β	p	0.077
e	i	0.108
m	-	0.068
ɐ	n_a	0.08
ɡ	k	0.158
ɾ	r	0.648
ʃ	ʤ	0.058
ʊ	j	0.078
ʊ	ˈø_ʧ	0.078
ˈɔ	ˈø	0.308
a	a	0.689
b	b	0.879
j	-	0.839
s	s	0.89
ʃ	s	0.069
ˈu	ˈo	0.129
ˈɔ	ˈu	0.169
