Galician	Eastern Lombard	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
u	ø	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ˈɑ	ˈa	1.0
m	m	0.981
ɐ	a	0.821
ʃ	z	0.711
ˈe	ˈa	0.11
ˈɔ	ˈu	0.141
ˈɛ	ˈɛ	0.621
β	p	0.061
a	ˈa	0.2
e	i	0.12
o	o	0.822
t	t_e	0.122
t	t	0.842
ɾ	-	0.242
ʊ	ˈø_ʧ	0.062
ʎ	-	0.32
ʎ	j	0.522
ˈe	ˈi	0.052
ˈo	ˈo	0.152
ˈu	ˈø	0.302
ˈɔ	ˈɔ	0.272
a	a	0.63
b	ʋ	0.183
i	-	0.133
j	e	0.073
n	n	0.83
w	-	0.363
ð	d	0.553
ɐ	n_a	0.093
ɪ	e	0.423
ɪ	-	0.443
ˈi	ˈi	0.503
θ	-	0.163
θ	s	0.763
a	e	0.114
l	-	0.104
n	ŋ	0.114
ɡ	ɡ	0.854
ɪ	a	0.134
ɲ	n	0.564
ʊ	-	0.364
ˈe	ˈe	0.34
ˈo	ˈu	0.284
ˈu	ˈy	0.384
θ	z	0.074
e	e	0.845
s	-	0.15
s	s	0.85
ɐ	-	0.085
ʃ	s	0.055
ʊ	o_l	0.085
ʧ	ʧ	0.405
ˈe	ˈɛ	0.35
ˈo	ˈɔ	0.395
a	-	0.056
l	l	0.896
n	-	0.056
ð	-	0.16
ɡ	k	0.146
ɲ	ɲ	0.436
ɾ	r	0.616
ʊ	o	0.06
ʧ	j	0.456
ˈi	ˈe	0.26
β	b	0.166
b	b	0.817
j	-	0.927
w	w	0.637
ð	t	0.287
ɾ	r_e	0.097
ˈe	-	0.147
ˈi	ˈɛ	0.237
i	i	0.848
o	-	0.178
ʎ	ʤ	0.158
ˈa	ˈa	0.98
ˈu	ˈo	0.268
ˈɔ	ˈø	0.288
ˈɔ	ˈo	0.298
β	-	0.728
ʃ	-	0.19
ʊ	e	0.429
ʧ	f_j	0.139
ˈo	ˈø	0.129
ˈɛ	ˈe	0.379
