Galician	Eastern Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
u	ø	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ɪ	e	1.0
ˈɑ	ˈa	1.0
a	ˈa	0.231
i	-	0.301
n	ŋ	0.081
ɐ	n_a	0.051
ɐ	-	0.071
ɲ	ɲ	0.541
ʃ	-	0.081
ˈe	-	0.131
ˈɔ	ˈɔ	0.261
β	-	0.661
a	e	0.072
a	a	0.632
k	k	0.952
s	-	0.072
w	-	0.382
ɾ	-	0.252
ʎ	j	0.562
ʧ	ʧ	0.192
ˈɔ	ˈø	0.252
ˈɔ	ˈo	0.382
ˈɛ	ˈe	0.352
b	b	0.83
e	i	0.173
i	e	0.263
m	-	0.053
n	n	0.843
ɡ	ɡ	0.913
ˈe	j	0.053
ˈe	ˈɛ	0.453
ˈo	ˈø	0.093
ˈo	ˈu	0.343
β	ʋ	0.093
θ	-	0.113
e	e	0.774
j	e	0.134
j	-	0.854
l	-	0.074
o	o	0.574
ð	t	0.404
ʃ	z	0.664
ʎ	ʤ	0.14
ˈo	ˈɔ	0.314
a	-	0.065
i	i	0.435
ʃ	s	0.255
ʊ	ˈø_ʧ	0.125
ʊ	-	0.5
ˈe	ˈi	0.055
ˈu	ˈø	0.275
l	l	0.926
n	-	0.076
t	-	0.076
t	t	0.826
ɾ	r_e	0.06
ʊ	e	0.286
ˈi	ˈɛ	0.136
ˈu	ˈy	0.436
ˈɔ	ˈu	0.106
β	b	0.246
b	ʋ	0.17
m	m	0.947
o	-	0.337
ð	d	0.467
ɐ	a	0.877
ɡ	k	0.087
ɾ	r	0.67
ˈe	ˈe	0.217
ˈi	ˈe	0.277
ˈi	ˈi	0.587
s	s	0.928
t	t_e	0.098
w	w	0.618
ʊ	j	0.088
ʧ	j	0.808
ˈɛ	ˈɛ	0.648
θ	s	0.788
o	a	0.09
ð	-	0.129
ɲ	n	0.459
ʎ	-	0.299
ˈa	ˈa	0.99
ˈe	ˈa	0.09
ˈo	ˈo	0.189
ˈu	ˈo	0.249
θ	z	0.099
