Galician	Eastern Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
u	ø	1.0
ŋ	ŋ	1.0
ɪ	e	1.0
ˈɑ	ˈa	1.0
i	-	0.201
l	-	0.1
m	-	0.071
o	o	0.671
ɐ	-	0.081
ʊ	e	0.351
ʎ	ʤ	0.151
ˈe	-	0.151
ˈi	ˈe	0.141
ˈo	-	0.061
j	-	0.942
ɲ	ɲ	0.262
ʧ	ʧ	0.272
θ	z	0.052
θ	-	0.122
b	b	0.763
i	e	0.123
t	t	0.883
ð	-	0.183
ð	d	0.553
ɡ	ɡ	0.913
ˈi	ˈɛ	0.173
n	n	0.844
ð	t	0.264
ɣ	ɡ	0.894
ʊ	-	0.234
ˈo	ˈu	0.264
ˈo	ˈɔ	0.424
ˈu	ˈu	0.074
ˈu	ˈo	0.154
ˈɛ	ˈe	0.444
s	-	0.085
s	s	0.915
w	w	0.455
w	-	0.545
ɾ	r_e	0.065
ɾ	r	0.605
ʧ	f_j	0.25
ˈe	ˈe	0.285
ˈo	ˈø	0.115
ˈu	ˈø	0.195
ˈɔ	ˈɔ	0.335
a	a	0.836
i	i	0.676
n	ŋ	0.076
ɣ	-	0.106
ʃ	z	0.706
ʎ	-	0.36
ˈo	ˈo	0.136
ˈɛ	ˈɛ	0.556
β	p	0.06
b	ʋ	0.237
e	-	0.07
e	i	0.147
e	e	0.737
t	-	0.067
ɡ	k	0.087
ɾ	-	0.297
ʃ	-	0.067
ʃ	s	0.227
ˈa	ˈa	0.987
ˈe	ˈi	0.097
ˈi	ˈi	0.687
ˈɔ	ˈø	0.267
ˈɔ	ˈo	0.27
β	-	0.817
θ	s	0.827
j	e	0.058
n	-	0.08
ɐ	n_a	0.068
ɲ	n	0.738
ʊ	o	0.078
ʊ	o_l	0.138
ʧ	j	0.478
ˈe	ˈɛ	0.358
ˈu	ˈy	0.578
ˈɔ	ˈu	0.128
β	b	0.08
a	ˈa	0.119
k	k	0.959
l	l	0.9
m	m	0.929
o	-	0.329
ɐ	a	0.849
ʊ	ˈø_ʧ	0.199
ʎ	j	0.489
ˈe	ˈa	0.109
