Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.322	4.918
#>	u_#>	1.322	4.918
#>	a_#>	2.322	4.918
<#_a	<#_a	0.485	4.918
<#_a	<#_o	1.807	4.918
<#_r	<#_r	0.0	4.918
<#_u	<#_u	0.0	4.918
<#_ˈa	<#_ˈa	0.0	4.918
a	a	0.07	4.918
a	e	4.392	4.918
a_r	e_r	0.0	4.918
a_t	a_t	0.0	4.918
b	b	0.222	4.918
b	v	2.807	4.918
bː	-	0.0	4.918
c	c	0.0	4.918
cː	c	0.0	4.918
d	d	0.0	4.918
d_u	d_u	0.0	4.918
e	e	0.0	4.918
f	f	0.0	4.918
fː	fː	0.0	4.918
i	e	0.939	4.918
i	i	1.861	4.918
i	-	3.301	4.918
i	v_e	4.109	4.918
i	ˈɛ	4.524	4.918
i_k	i_k	0.0	4.918
j	j	0.0	4.918
k	k	0.0	4.918
kː	kː	0.0	4.918
l	l	0.379	4.918
l	r	2.478	4.918
l	-	4.285	4.918
l_i	l_e	0.0	4.918
m	m	0.054	4.918
m	mː	4.755	4.918
mː	m	0.0	4.918
mː_u	m_e	0.0	4.918
n	n	0.042	4.918
nː	n	1.0	4.918
nː	nː	1.0	4.918
o	o	1.0	4.918
o	u	1.0	4.918
p	p	0.0	4.918
p_u	p_u	0.0	4.918
pː	p	0.0	4.918
r	r	0.148	4.918
r	-	4.358	4.918
r	ˈɔ	4.358	4.918
rː	r_n	0.737	4.918
rː	rː	1.322	4.918
s	s	0.103	4.918
s	ʃ	3.858	4.918
sː	sː	0.585	4.918
sː	r_s	1.585	4.918
t	t	0.0	4.918
tː	tː	0.3	4.918
tː	-	3.0	4.918
tː	dː	4.0	4.918
u	u	0.171	4.918
u_l	u_l	0.0	4.918
v	v	0.0	4.918
z	z	0.0	4.918
ŋ	ŋ	0.0	4.918
ɖː	lː	0.305	4.918
ɖː	ʎ	2.392	4.918
ɟ	ɟ	0.0	4.918
ɟː	ɟ_e	0.0	4.918
ɡ	ɡ	0.485	4.918
ɡ	k	1.807	4.918
ɲː	ɲ	0.585	4.918
ɲː	ŋ_ɟ	1.585	4.918
ʃː	ʃ	0.585	4.918
ʃː	ʃː	1.585	4.918
ʒ	-	0.0	4.918
ʣ	ʣ	0.0	4.918
ʤ	ʤ	0.0	4.918
ʦ	ʦ	0.0	4.918
ʦː	ʦː	0.0	4.918
ʧ	ʧ	0.276	4.918
ʧ	-	2.524	4.918
ʧː	ʧː	0.0	4.918
ˈa	ˈa	0.072	4.918
ˈa	ˈɛ	4.369	4.918
ˈa_i	ˈa	0.0	4.918
ˈa_p	ˈa_p	0.0	4.918
ˈe	ˈe	0.823	4.918
ˈe	ˈɛ	1.524	4.918
ˈe	ˈɛ_r	3.524	4.918
ˈe_#>	ˈɛ_#>	0.737	4.918
ˈe_#>	e_#>	1.322	4.918
ˈi	ˈi	0.526	4.918
ˈi	ˈɛ	2.17	4.918
ˈi	ˈe	3.585	4.918
ˈi_#>	e_#>	0.0	4.918
ˈo	ˈɔ	0.788	4.918
ˈo	ˈo	1.248	4.918
ˈu	ˈu	0.585	4.918
ˈu	ˈo	2.585	4.918
ˈu	ˈɔ	2.585	4.918
ˈɔ	ˈɔ	0.415	4.918
ˈɔ	ˈo	2.848	4.918
ˈɔ	-	4.17	4.918
ˈɔ	ˈɔ_v	4.17	4.918
ˈɔ_l	ˈɔ_r	0.0	4.918
ˈɛ	ˈɛ	0.637	4.918
ˈɛ	ˈe	1.485	4.918
ˈɛ_l	ˈe_l	0.0	4.918
ˈɛ_m	ˈɛ_m	0.0	4.918
