Gallurese	Corsican	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈi_t	ˈi_t	1.0
ˈi_#>	e_#>	1.0
ˈe_#>	e_#>	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧː	-	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʣ	-	1.0
ʒ	-	1.0
ɟ	ɟ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v	v	1.0
u_l	u_l	1.0
t	t	1.0
r_ˈɔ	r_ˈɔ	1.0
r_ˈa	r_ˈa	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
mː_u	m_e	1.0
mː	m	1.0
m_u	m_ˈɔ	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_u	l_u	1.0
l_t	r_t	1.0
l_i	l_e	1.0
kː	-	1.0
k_r	k_r	1.0
k	k	1.0
j	j	1.0
i_k	i_k	1.0
f	f	1.0
e	e	1.0
d_u	d_u	1.0
d	d	1.0
cː	c	1.0
bː	-	1.0
a_t	a_t	1.0
a_r	e_r	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_c	<#_c	1.0
n	n	0.971
ˈa	ˈa	0.95
a	a	0.95
s	s	0.931
ˈe	ˈe	0.917
r	r	0.905
u	u	0.902
ˈɛ	ˈɛ	0.893
ˈɔ	ˈɔ	0.881
ˈo	ˈo	0.867
b	b	0.857
ʧ	ʧ	0.826
tː	tː	0.812
ɖː	lː	0.81
ˈi	ˈi	0.719
ɡ	ɡ	0.714
<#_a	<#_a	0.714
l	l	0.703
ˈu	ˈu	0.667
ɲː	ɲ	0.667
sː	sː	0.667
rː	r_n	0.6
i	e	0.529
ʃː	ʃ	0.5
ʃː	-	0.5
ɟː	ɟ_e	0.5
ɟː	-	0.5
#>	u_#>	0.5
#>	a_#>	0.5
rː	rː	0.4
ɲː	ŋ_ɟ	0.333
sː	r_s	0.333
ɡ	k	0.286
<#_a	<#_o	0.286
i	i	0.279
l	r	0.243
ˈi	ˈɛ	0.219
ɖː	ʎ	0.19
tː	-	0.188
ʧ	-	0.174
ˈu	ˈɔ	0.167
ˈu	ˈo	0.167
b	v	0.143
ˈo	ˈɔ	0.133
ˈɛ	ˈe	0.107
ˈe	-	0.083
ˈɔ	ˈɔ_v	0.071
s	ʃ	0.069
ˈi	ˈe	0.062
i	-	0.059
l	-	0.054
