Gallurese	Corsican	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈi_t	ˈi_t	1.0
ˈi_#>	e_#>	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʣ	ʣ	1.0
ʃː	ʃ	1.0
ɟː	ɟ_e	1.0
ɟ	ɟ	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_r	u_r	1.0
u_l	u_l	1.0
t	t	1.0
r_u	r_u	1.0
p	p	1.0
o	o	1.0
n	n	1.0
mː_u	m_e	1.0
mː	m	1.0
m_u	m_ˈɔ	1.0
m	m	1.0
l_ˈɛ	l_ˈɛ	1.0
l_u	l_u	1.0
l_t	r_t	1.0
l_i	l_e	1.0
kː	kː	1.0
k_r	k_r	1.0
k	k	1.0
j	j	1.0
i_k	i_k	1.0
f	f	1.0
e	e	1.0
d	d	1.0
cː	c	1.0
c	c	1.0
a_t	a_t	1.0
a_r	e_r	1.0
a_p	a_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_a	<#_a	1.0
ˈɔ	ˈɔ	0.952
r	r	0.947
ˈa	ˈa	0.938
s	s	0.931
a	a	0.929
u	u	0.924
ˈɛ	ˈɛ	0.889
ˈo	ˈo	0.867
tː	tː	0.867
b	b	0.85
ɖː	lː	0.81
ˈe	ˈe	0.786
l	l	0.758
ɡ	ɡ	0.714
#>	e_#>	0.7
ˈu	ˈu	0.667
ɲː	ɲ	0.667
sː	sː	0.667
ˈi	ˈi	0.657
i	e	0.554
rː	rː	0.5
rː	r_n	0.5
nː	nː	0.5
nː	n	0.5
ɲː	ŋ_ɟ	0.333
sː	r_s	0.333
#>	a_#>	0.3
i	i	0.292
ɡ	k	0.286
l	r	0.242
ˈi	ˈɛ	0.229
ɖː	ʎ	0.19
ˈu	ˈɔ	0.167
ˈu	ˈo	0.167
b	v	0.15
ˈe	ˈɛ	0.143
ˈo	ˈɔ	0.133
tː	t	0.133
ˈi	ˈe	0.114
ˈɛ	ˈe	0.111
ˈe	e	0.071
s	ʃ	0.069
i	v_e	0.062
r	ˈɔ	0.053
