Gallurese	Corsican	probability
#>	a_#>	1.0
<#_a	<#_a	1.0
<#_c	<#_c	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_r	e_r	1.0
a_t	a_t	1.0
b	b	1.0
cː	c	1.0
d	d	1.0
d_i	d_e	1.0
d_u	d_u	1.0
e	e	1.0
i_ʧ	i_ʧ	1.0
j	j	1.0
j_#>	j_#>	1.0
k	k	1.0
k_u	k_u	1.0
kː	kː	1.0
l_b	r_b	1.0
l_i	l_e	1.0
l_u	l_u	1.0
m	m	1.0
m_a	m_a	1.0
m_u	m_u	1.0
mː	m	1.0
mː_u	m_e	1.0
n	n	1.0
n_t	n_t	1.0
n_u	n_u	1.0
o	o	1.0
p	p	1.0
p_u	p_u	1.0
r_u	r_u	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	r_s	1.0
sː_u	sː_u	1.0
t	t	1.0
t_a	t_a	1.0
t_i	t_e	1.0
t_r	t_r	1.0
t_u	t_u	1.0
t_ˈa	t_ˈa	1.0
tː_u	tː_u	1.0
u_#>	u	1.0
u_l	u_l	1.0
u_r	u_r	1.0
u_t	u_t	1.0
ŋ	ŋ	1.0
ɖː_a	lː_a	1.0
ɖː_i	lː_e	1.0
ɖː_u	lː_u	1.0
ɟː_#>	ɟ_e_#>	1.0
ɲː	ŋ_ɟ	1.0
ɲː_u	ɲ_u	1.0
ʃː	ʃ	1.0
ʣ	ʣ	1.0
ʦ	ʦ	1.0
ʦː_u	ʦː_u	1.0
ʧː	ʧː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_i	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_z	ˈa_z	1.0
ˈe_#>	e	1.0
ˈi_#>	e	1.0
ˈo_n	ˈo_n	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_m	ˈɛ_m	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
i	e	0.071
i_#>	e	0.871
ˈa	ˈɛ	0.081
ˈa	-	0.081
ˈe	ˈɛ	0.091
ˈi	ˈe	0.111
ʧ	k	0.182
ˈu	ˈɔ	0.172
ˈu	ˈo	0.172
l	l	0.583
ɖː	ʎ	0.333
ɖː	-	0.333
ɖː	lː	0.333
ˈɔ	ˈɔ_v	0.143
<#_b	<#_b	0.824
r	ˈɔ_r	0.074
rː	rː	0.4
tː	t	0.4
ɡ	k	0.4
ˈa	ˈa_v	0.054
ˈa	ˈa	0.784
ˈi	ˈɛ	0.194
ˈi	ˈi	0.694
ˈɛ	ˈe	0.214
a	e	0.25
a	a	0.75
nː	nː	0.5
nː	n	0.5
ˈo	ˈɔ	0.375
ˈo	ˈo	0.625
ˈu	ˈu	0.655
<#_b	<#_v	0.176
r	r	0.926
rː	r_n	0.6
tː	tː	0.6
u	-	0.286
ɡ	ɡ	0.6
ˈɛ	ˈɛ	0.786
i	ˈɛ	0.107
i	u	0.107
i	-	0.107
i	i	0.607
l	r	0.417
u	u	0.357
u	e	0.357
ˈɔ	ˈɔ	0.857
ʧ	ʧ	0.818
i_#>	i_#>	0.129
ˈe	ˈe	0.909
