Gallurese	Gallurese	probability
ˈɛ_m	ˈɛ_m	1.0
ˈɛ_l	ˈe_l	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈi_#>	e_#>	1.0
ˈa_p	ˈa_p	1.0
ˈa_i	ˈa	1.0
ʧː	ʧː	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʣ	ʣ	1.0
ʒ	-	1.0
ɟː	ɟ_e	1.0
ɟ	ɟ	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_l	u_l	1.0
t	t	1.0
pː	p	1.0
p_u	p_u	1.0
p	p	1.0
mː_u	m_e	1.0
mː	m	1.0
l_i	l_e	1.0
kː	kː	1.0
k	k	1.0
j	j	1.0
i_k	i_k	1.0
fː	fː	1.0
f	f	1.0
e	e	1.0
d_u	d_u	1.0
d	d	1.0
cː	c	1.0
c	c	1.0
bː	-	1.0
a_t	a_t	1.0
a_r	e_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
n	n	0.971
m	m	0.963
ˈa	ˈa	0.952
a	a	0.952
s	s	0.931
r	r	0.902
u	u	0.888
b	b	0.857
ʧ	ʧ	0.826
tː	tː	0.812
ɖː	lː	0.81
l	l	0.769
ˈɔ	ˈɔ	0.75
ɡ	ɡ	0.714
<#_a	<#_a	0.714
ˈi	ˈi	0.694
ˈu	ˈu	0.667
ʃː	ʃ	0.667
ɲː	ɲ	0.667
sː	sː	0.667
ˈɛ	ˈɛ	0.643
ˈe_#>	ˈɛ_#>	0.6
rː	r_n	0.6
ˈo	ˈɔ	0.579
ˈe	ˈe	0.565
i	e	0.522
o	u	0.5
o	o	0.5
nː	nː	0.5
nː	n	0.5
ˈo	ˈo	0.421
ˈe_#>	e_#>	0.4
rː	rː	0.4
#>	u_#>	0.4
#>	e_#>	0.4
ˈɛ	ˈe	0.357
ˈe	ˈɛ	0.348
ʃː	ʃː	0.333
ɲː	ŋ_ɟ	0.333
sː	r_s	0.333
ɡ	k	0.286
<#_a	<#_o	0.286
i	i	0.275
ˈi	ˈɛ	0.222
#>	a_#>	0.2
ɖː	ʎ	0.19
l	r	0.179
ʧ	-	0.174
ˈu	ˈɔ	0.167
ˈu	ˈo	0.167
b	v	0.143
ˈɔ	ˈo	0.139
tː	-	0.125
i	-	0.101
ˈe	ˈɛ_r	0.087
ˈi	ˈe	0.083
s	ʃ	0.069
tː	dː	0.062
i	v_e	0.058
ˈɔ	ˈɔ_v	0.056
ˈɔ	-	0.056
l	-	0.051
