Gallurese	Corsican	probability
ˈɛ_ɖː	ˈɛ_lː	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈo_n	ˈo_n	1.0
ˈi_t	ˈi_t	1.0
ˈi_#>	e_#>	1.0
ˈe_tː	ˈe_tː	1.0
ˈe_#>	e_#>	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_z	ˈa_z	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː_u	ʦː_u	1.0
ʦ	ʦ	1.0
ʣ	ʣ	1.0
ʃː	ʃ	1.0
ɲː_u	ɲ_u	1.0
ɲː	ŋ_ɟ	1.0
ɟː_#>	ɟ_e_#>	1.0
ɖː_u	lː_u	1.0
ɖː_i	lː_e	1.0
ɖː_a	lː_a	1.0
ŋ	ŋ	1.0
z	z	1.0
u_t	u_t	1.0
u_r	u_r	1.0
u_l	u_l	1.0
u_#>	u_#>	1.0
tː_u	tː_u	1.0
t_ˈa	t_ˈa	1.0
t_u	t_u	1.0
t_r	t_r	1.0
t_i	t_e	1.0
t_a	t_a	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	ʃ	1.0
p	p	1.0
o_j_ˈa_l_t_i_#>	ˈɔ_j_#>	1.0
o	o	1.0
n_t	n_t	1.0
n	n	1.0
mː_u	m_e	1.0
mː	m	1.0
m	m	1.0
l_b	r_b	1.0
kː	kː	1.0
k	k	1.0
j_#>	j_#>	1.0
j	j	1.0
i_ʧ	i_ʧ	1.0
e_#>	e_#>	1.0
d	d	1.0
cː	c	1.0
b	b	1.0
a_t	a_t	1.0
a_r	e_r	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ɟ	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_c	1.0
<#_a	<#_a	1.0
r	r	0.938
i_#>	e_#>	0.9
ˈe	ˈe	0.895
ˈɔ	ˈɔ	0.857
ˈɛ	ˈɛ	0.833
<#_b	<#_b	0.824
a	a	0.8
ˈa	ˈa	0.794
l	l	0.773
i	i	0.68
ˈi	ˈi	0.676
ˈo	ˈo	0.667
tː	tː	0.667
ˈu	ˈu	0.655
ɡ	ɡ	0.6
sː	sː	0.6
rː	r_n	0.6
ɖː	ʎ	0.5
ɖː	lː	0.5
nː	nː	0.5
nː	n	0.5
#>	u_#>	0.5
#>	a_#>	0.5
ɡ	k	0.4
sː	r_s	0.4
rː	rː	0.4
u	u	0.385
u	e	0.385
ˈo	ˈɔ	0.333
tː	t	0.333
u	-	0.231
l	r	0.227
ˈi	ˈɛ	0.206
a	e	0.2
<#_b	<#_v	0.176
ˈu	ˈɔ	0.172
ˈu	ˈo	0.172
ˈɛ	ˈe	0.167
ˈɔ	ˈɔ_v	0.143
i	ˈɛ	0.12
i	-	0.12
ˈi	ˈe	0.118
ˈe	ˈɛ	0.105
i_#>	i_#>	0.1
ˈa	ˈɛ	0.088
i	e	0.08
r	ˈɔ_r	0.062
ˈa	ˈa_v	0.059
ˈa	-	0.059
