Gallurese	Corsican	probability
ˈɛ_m	ˈɛ_m	1.0
ˈɛ_l	ˈe_l	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈa_p	ˈa_p	1.0
ˈa_i	ˈa	1.0
ʧː	ʧː	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʣ	ʣ	1.0
ʒ	-	1.0
ɟː	ɟ_e	1.0
ɟ	ɟ	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_l	u_l	1.0
t	t	1.0
pː	p	1.0
p_u	p_u	1.0
p	p	1.0
mː_u	m_e	1.0
mː	m	1.0
l_i	l_e	1.0
kː	kː	1.0
k	k	1.0
j	j	1.0
i_k	i_k	1.0
fː	fː	1.0
f	f	1.0
e	e	1.0
d_u	d_u	1.0
d	d	1.0
cː	c	1.0
c	c	1.0
bː	-	1.0
a_t	a_t	1.0
a_r	e_r	1.0
s	s	0.97
n	n	0.966
a	a	0.962
ˈa	ˈa	0.958
u	u	0.948
m	m	0.938
r	r	0.906
ʧ	ʧ	0.883
ɖː	lː	0.861
b	b	0.836
tː	tː	0.803
ˈɔ	ˈɔ	0.791
ˈi	ˈi	0.756
l	l	0.739
ʃː	ʃ	0.733
ˈɛ	ˈɛ	0.728
ˈu	ˈu	0.724
sː	sː	0.667
nː	n	0.64
ɡ	ɡ	0.639
ɲː	ɲ	0.622
o	u	0.603
ˈo	ˈɔ	0.579
rː	r_n	0.549
ˈe	ˈe	0.502
rː	rː	0.451
ˈe	ˈɛ	0.443
i	e	0.442
ˈo	ˈo	0.421
o	o	0.397
ɲː	ŋ_ɟ	0.378
ɡ	k	0.361
nː	nː	0.36
sː	r_s	0.333
i	i	0.291
ˈɛ	ˈe	0.272
ʃː	ʃː	0.267
l	r	0.194
ˈi	ˈɛ	0.191
b	v	0.164
ˈu	ˈo	0.154
tː	-	0.149
ɖː	ʎ	0.139
ˈu	ˈɔ	0.121
ʧ	-	0.117
ˈɔ	ˈo	0.11
i	v_e	0.106
i	-	0.106
r	-	0.072
l	-	0.067
m	mː	0.062
ˈɔ	ˈɔ_v	0.058
ˈe	ˈɛ_r	0.055
i	ˈɛ	0.054
ˈi	ˈe	0.053
