Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	1.191	5.239
#>	ɛ̃ː_#>	2.115	5.239
#>	r_ɛ_#>	2.594	5.239
#>	ãː_#>	5.079	5.239
#>	t_ʊ̃ː_#>	5.079	5.239
#>	ɛ_#>	5.079	5.239
#>	ɛ̃_#>	5.079	5.239
<#	<#_h	0.585	5.239
<#	<#_s	1.585	5.239
<#_a	<#_a	0.459	5.239
<#_a	<#	1.874	5.239
<#_e	<#	0.0	5.239
<#_k	<#_k	0.0	5.239
<#_l	<#_ɫ	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_s	<#	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ʀ	<#_r	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
<#_ˈe	<#_ˈɪ	0.0	5.239
a	a	0.497	5.239
a	aː	2.263	5.239
a	aː_d	3.585	5.239
b	w	0.856	5.239
b	b	1.16	5.239
d	d	0.0	5.239
e	ɛ	1.293	5.239
e	ɪ	2.293	5.239
e	r_ɛ̃ː	3.615	5.239
e	ɛ̃ː	3.615	5.239
e	e	4.03	5.239
e	ʊ̃ː	4.03	5.239
e	ˈɛ	4.03	5.239
e	ae̯	4.615	5.239
e_z	eː	0.0	5.239
f	f	0.0	5.239
i	iː	0.0	5.239
i_#>	oː_#>	0.0	5.239
j	ˈɛ	1.0	5.239
j	i	1.737	5.239
j	ɡ	2.322	5.239
j_s	s_k	0.737	5.239
j_s	s	1.322	5.239
j_ɾ	t	0.737	5.239
j_ɾ	r	1.322	5.239
j_ˈɛ	ˈɛ	0.0	5.239
k	kʷ	1.115	5.239
k	k	1.379	5.239
k	kː	2.7	5.239
k_#>	k_ʊ̃ː_#>	0.0	5.239
k_l	k_ɫ	0.0	5.239
k_ɾ	k_r	0.0	5.239
l	ɫ	1.068	5.239
l	lʲː	1.774	5.239
l	lʲ	2.852	5.239
l	ʊ_ɫ	4.022	5.239
l	ʊ	5.022	5.239
l_#>	ɫ_ʊ̃ː_#>	0.0	5.239
m	m	0.0	5.239
m_#>	m_ɛ̃ː_#>	0.0	5.239
n	n	0.363	5.239
n	n_t	3.585	5.239
n	ŋ	3.585	5.239
n	ŋ_k	4.17	5.239
n_d	n_ɛ	0.0	5.239
p	p	0.0	5.239
s	s	0.652	5.239
s	k	2.566	5.239
s	sː	3.682	5.239
s	iː	3.945	5.239
s	p	4.267	5.239
s_#>	s_#>	0.0	5.239
t	t	0.402	5.239
t	tː	2.402	5.239
t	d	4.209	5.239
u	ɔ	1.322	5.239
u	oː	2.0	5.239
u	ʊ	2.322	5.239
u	ɪ	2.737	5.239
w	b	2.459	5.239
w	w_ʊ̃ː	2.459	5.239
w	oː	2.874	5.239
w	w_ɛ̃ː	2.874	5.239
w	w_ɪ	2.874	5.239
w	ɫ	2.874	5.239
w	b_ɛ	3.459	5.239
z	s	0.737	5.239
z	k	1.322	5.239
ð	t	0.0	5.239
ŋ	ŋ	0.0	5.239
ɔ	ãː	0.225	5.239
ɔ	ɫ_ãː	3.79	5.239
ɡ	ɡ	0.0	5.239
ɣ	k	0.531	5.239
ɣ	kʷ	2.7	5.239
ɣ	ɡ	2.7	5.239
ɥ	ˈɔ	0.0	5.239
ɲ	n_e	1.17	5.239
ɲ	n_i	1.585	5.239
ɲ	ŋ_n	2.17	5.239
ɾ	r	0.415	5.239
ɾ	ɛ_r	2.0	5.239
ɾ_e	r_ʊ̃ː	0.807	5.239
ɾ_e	r	1.222	5.239
ɾ_ɔ	r_ãː	0.0	5.239
ɾ_ˈa	r_ˈa	1.0	5.239
ɾ_ˈa	r_ˈaː	1.0	5.239
ʀ	r	0.126	5.239
ʀ	rː	3.585	5.239
ʀ_#>	r_n_ʊ̃ː_#>	0.0	5.239
ʀ_k	r_k	0.0	5.239
ʎ	k_ʊ	0.848	5.239
ʎ	lʲ_i	1.17	5.239
ʤ	ɡ	1.152	5.239
ʤ	j	2.0	5.239
ʤ	d	2.737	5.239
ʤ	d_i	2.737	5.239
ʦ	k_ɛ̃ː	0.415	5.239
ʦ	t_i	2.0	5.239
ʧ	k_t	0.652	5.239
ʧ	i	2.459	5.239
ʧ	t	2.459	5.239
ˈa	ˈa	1.035	5.239
ˈa	ˈaː	1.392	5.239
ˈa	ˈaː_n	4.07	5.239
ˈa	ˈa_n	4.807	5.239
ˈa	ˈa_r	4.807	5.239
ˈa_w	ˈau̯	0.0	5.239
ˈa_β	ˈa_p	0.0	5.239
ˈe	ˈeː	1.322	5.239
ˈe	ˈɪ	1.322	5.239
ˈe	ɛ	3.907	5.239
ˈe	ɡ	3.907	5.239
ˈe	ˈɪ_ɡ	3.907	5.239
