Lengadocian	Latin	probability
ˈɛ_ʧ	k_t	1.0
ˈɔ_k	k_ʊ̃ː	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈa_w	ˈau̯	1.0
ʀ_s	r_s	1.0
ʀ_k	r_k	1.0
ʀ_#>	r_n_ʊ̃ː_#>	1.0
ɾ_ɔ	r_ãː	1.0
ɾ_e	r_ʊ̃ː	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
y	-	1.0
s_#>	s_#>	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_ɾ	k_r	1.0
k_ɔ	k_ãː	1.0
k_l	k_ɫ	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_s	s_k	1.0
i_#>	oː_#>	1.0
i	iː	1.0
f	f	1.0
e_n	ɛ_n	1.0
d	d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
ˈɔ	ˈɔ	0.92
ʀ	r	0.909
ɔ	ãː	0.882
ˈa_#>	ˈaː_r_ɛ_#>	0.857
ˈi	ˈiː	0.848
n	n	0.848
ɥ	ˈɔ	0.769
ˈɛ	ˈɛ	0.761
ʦ	k_ɛ̃ː	0.75
a	a	0.75
t	t	0.714
ˈy	ˈuː	0.708
s	s	0.681
ʧ	k_t	0.667
ɣ	k	0.667
j_ɾ	t_r	0.667
ˈa	ˈa	0.655
ɾ_ˈa	r_ˈa	0.571
b	w	0.541
l	ɫ	0.537
ʎ	lʲ_i	0.5
ʎ	k_ʊ	0.5
j_ˈɛ	ˈɛ_k	0.5
j_ˈɛ	ˈɛ	0.5
j	-	0.5
#>	ʊ̃ː_#>	0.479
k	kʷ	0.462
ɲ	n_e	0.444
ˈu	ˈʊ	0.436
ɾ_ˈa	r_ˈaː	0.429
ʤ	ɡ	0.409
b	b	0.405
ˈe	ˈɪ	0.382
ˈe	ˈeː	0.382
z	k	0.375
z	-	0.375
u	ɔ	0.353
β	p	0.333
ʧ	t_ʊ̃ː	0.333
ɲ	n_i	0.333
l	lʲː	0.333
j_ɾ	r	0.333
e	ɛ	0.312
ˈu	ˈoː	0.308
k	kː	0.308
u	oː	0.294
β	b	0.286
#>	ɛ̃ː_#>	0.282
ˈa	ˈaː	0.276
ʦ	t_i	0.25
z	s	0.25
j	ˈɛ	0.25
j	i	0.25
a	aː	0.25
u	ʊ	0.235
ɥ	-	0.231
k	k	0.231
e	ɪ	0.229
ʤ	j	0.227
ɲ	ŋ_n	0.222
β	w	0.19
t	tː	0.171
ˈy	ˈʊ	0.167
ɣ	ɡ	0.167
ɣ	-	0.167
w	ɫ	0.167
w	w_ʊ̃ː	0.167
w	w_ɪ	0.167
w	b_ɛ	0.167
s	k	0.159
e	ɛ̃ː	0.146
ˈa_#>	ˈaː_n_ʊ̃ː_#>	0.143
ʤ	d_i	0.136
ʤ	d	0.136
l	lʲ	0.13
ˈy	ˈuː_r	0.125
u	-	0.118
w	ɛ̃ː	0.111
w	w	0.111
w	-	0.111
ˈu	ˈu	0.103
ˈu	ˈoː_r	0.103
β	p_ɛ	0.095
β	b_ʊ	0.095
#>	ɛ_#>	0.094
ˈi	-	0.091
ʤ	-	0.091
ʀ	rː	0.091
n	ŋ	0.091
ˈɛ	i	0.087
e	-	0.083
ˈɔ	w	0.08
s	sː	0.072
ɔ	ɫ_ãː	0.066
ˈɛ	k_ʊ	0.065
e	ɛ_r	0.062
ˈi	ˈi	0.061
n	ŋ_k	0.061
ˈe	ˈɪ_ɡ	0.059
ˈe	ɡ	0.059
ˈe	ɛ	0.059
ˈe	-	0.059
t	ɪ_d	0.057
t	t_ɛ̃	0.057
b	-	0.054
ˈu	ˈɔ	0.051
