Lengadocian	Latin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	-	1.0
b_ˈɛ	r_m_ˈoː	1.0
e_n	ɛ_n	1.0
i	iː	1.0
i_#>	oː_#>	1.0
j_s	s_k	1.0
j_ɾ	t_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
l_ˈa	ɫ_ˈaː	1.0
l_ˈu	ɫ_ˈoː_r	1.0
m	m	1.0
n_d	n_ɛ	1.0
p	p	1.0
s_#>	s_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː	1.0
w_ɾ	b_ɛ_r	1.0
ð	t	1.0
ŋ_k	ŋ_kʷ	1.0
ɔ_#>	ãː_#>	1.0
ɡ	-	1.0
ɥ	ˈuː	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_ˈe	r_ˈeː	1.0
ʀ_k	r_k	1.0
ʤ_e	ɪ_k	1.0
ʦ	t_i	1.0
ʦ_#>	k_ɛ̃ː	1.0
ʧ_#>	t_ʊ̃ː_#>	1.0
ˈa_#>	ˈaː_r_ɛ_#>	1.0
ˈa_j	ˈa	1.0
ˈa_s	ˈa_sː	1.0
ˈa_w	ˈau̯	1.0
ˈa_β	ˈa_p	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈe_k	ˈɪ_kː	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_n	ˈiː_n	1.0
ˈu_#>	ˈoː_n_ɛ̃ː	1.0
ˈu_n	ˈɔ_n	1.0
ˈy_#>	ˈuː_r_ʊ̃ː_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ʀ	ˈɛ_rː	1.0
#>	ɛ̃ː_#>	0.291
<#_b	<#_b	0.421
s	p	0.071
s	i	0.071
u	ʊ	0.211
z	k	0.571
ʀ	-	0.1
ˈa	ˈaː	0.191
ˈe	ˈeː	0.31
ˈi	ˈiː	0.71
ˈy	ˈuː	0.81
β	w	0.261
<#_s	<#_s	0.762
a	aː	0.222
j	k	0.182
l	lʲː	0.132
l	ʊ_ɫ	0.132
n	n	0.792
w	-	0.222
w_#>	oː_#>	0.222
ɲ	ŋ_n	0.222
ɾ	ɛ_r	0.182
<#_l	<#_ɫ	0.783
e	ˈɛ	0.083
e	eː	0.083
e	ɪ	0.333
e_#>	r_#>	0.103
l	ɫ	0.623
n	ŋ_k_t_ʊ̃ː	0.083
u	oː	0.263
w	w_ɪ	0.333
w_#>	w_ɛ̃ː_#>	0.333
ɔ	aː	0.333
ɲ	n_i	0.333
ɾ	r	0.773
ˈa	ˈa	0.603
ˈe	lʲ_ˈɪ	0.103
ˈɛ_l	k_ʊ_ɫ	0.273
β	p	0.13
#>	ʊ̃ː_#>	0.574
<#	oː	0.4
<#_e	<#_ae̯	0.154
<#_ɡ	<#_k	0.154
a	<#	0.074
a	a	0.704
j	i	0.364
s	k	0.214
t	ɪ_d	0.074
w	ɫ	0.444
w_#>	w_ʊ̃ː_#>	0.444
ŋ	ŋ_ɡ	0.4
ɲ	n_e	0.444
ʎ	lʲ_i	0.444
ʤ	ɡ	0.4
ʧ	k_t	0.714
ˈa	ˈa_n	0.074
ˈa	ˈaː_n	0.074
β	p_ɛ	0.174
<#_ʤ	<#_j	0.455
<#_ʤ	<#_ɡ	0.545
e	e	0.125
e_#>	ɛ_#>	0.345
j	-	0.455
j_ˈɛ	ˈɛ_k	0.5
j_ˈɛ	ˈɛ	0.5
k	<#_kʷ	0.235
l	lʲ	0.075
n	ŋ	0.125
u	o	0.105
u	ɪ	0.105
ˈu	ˈɔ	0.075
ˈu	ˈu	0.125
ˈu	ˈoː	0.325
ˈu	ˈʊ	0.475
β	b	0.435
<#	h	0.6
<#_e	<#	0.846
<#_ɡ	<#_ɡ	0.846
e_#>	ʊ̃ː_#>	0.276
e_#>	ɛ̃ː_#>	0.276
u	ɔ	0.316
ŋ	ŋ_ɡʷ	0.6
ʎ	k_ʊ_ɫ	0.556
ʤ	d_i	0.6
ʧ	d_i_ʊ̃ː	0.286
ˈɛ	ˈɛ	0.76
<#_l	<#	0.217
e	ɛ	0.167
s	k_i	0.107
s	sː	0.107
t	t	0.667
ɔ	-	0.667
ɣ	ɡ	0.167
ɣ	kʷ	0.167
ɣ	k	0.667
ˈi	lʲ_ˈiː	0.097
ˈi	ˈi	0.097
ˈi	ˈuː	0.097
ˈɛ_l	ˈɛ_lʲː	0.727
#>	n_ʊ̃ː_#>	0.068
e	ɛ_r_ɛ	0.208
k	kː	0.118
k	-	0.118
ˈe	ˈiː	0.138
ˈɛ	ˈɛ_d	0.08
ˈɛ	ɪ	0.08
ˈɛ	ˈɪ	0.08
<#_b	<#_w	0.579
<#_s	<#_k	0.19
k	k	0.529
s	s	0.429
t	tː	0.259
z	s	0.429
ʀ	r	0.9
ˈe	ɛ	0.069
ˈe	ˈɪ	0.379
ˈy	ˈʊ	0.19
