Lengadocian	Latin	probability
ˈɛ_ʧ	k_t	1.0
ˈɔ_k	k_ʊ̃ː	1.0
ˈɔ	ˈɔ	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_#>	ɛ_#>	1.0
ˈa_β	ˈa_p	1.0
ˈa_w	ˈau̯	1.0
ˈa_t	ˈa_tː	1.0
ʧ	k_t	1.0
ʀ_k	r_k	1.0
ʀ_#>	r_n_ʊ̃ː_#>	1.0
ɾ_ɔ	r_ãː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ʀ	r_ʊ̃ː	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	n_ɛ	1.0
n_#>	n_t_ɛ̃ː_#>	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈi	lʲ_ˈiː	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_ɾ	k_r	1.0
k_l	k_ɫ	1.0
j_ˈɛ	ˈɛ	1.0
j_ɾ	t_r	1.0
i_#>	oː_#>	1.0
i	iː	1.0
f	f	1.0
d	d	1.0
b_e	w_ɛ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
ˈi	ˈiː	0.941
ɔ	ãː	0.91
ʀ	r	0.909
ɾ	r	0.905
n	n	0.844
ˈy	ˈuː	0.833
t	t	0.812
ˈɛ	ˈɛ	0.795
ɥ	ˈɔ	0.778
ʦ	k_ɛ̃ː	0.75
a	a	0.75
s	s	0.676
ɣ	k	0.667
z	k	0.667
j_s	s_k	0.6
k	k	0.579
l	ɫ	0.558
ɾ_e	r_ʊ̃ː	0.556
b	w	0.543
ˈe	ˈɪ	0.5
ˈe	ˈeː	0.5
ʎ	lʲ_i	0.5
ʎ	k_ʊ	0.5
ɾ_ˈa	r_ˈaː	0.5
ɾ_ˈa	r_ˈa	0.5
ˈa	ˈa	0.487
ˈa	ˈaː	0.474
ʤ	ɡ	0.474
b	b	0.457
ˈu	ˈʊ	0.447
ɾ_e	r_ɛ̃ː	0.444
ɲ	n_e	0.444
#>	ʊ̃ː_#>	0.414
e	ɛ	0.405
j_s	k_s	0.4
u	ɔ	0.381
j	ˈɛ	0.375
j	i	0.375
l	lʲː	0.346
β	b	0.333
ɲ	n_i	0.333
z	s	0.333
ˈu	ˈoː	0.316
k	kʷ	0.316
w	w	0.294
e	ɪ	0.262
ʦ	t_i	0.25
j	ɡ	0.25
u	oː	0.238
β	p	0.222
ɲ	ŋ_n	0.222
ɥ	-	0.222
ʤ	j	0.211
#>	ɛ̃ː_#>	0.191
#>	r_ɛ_#>	0.191
u	ʊ	0.19
w	ɫ	0.176
w	w_ɪ	0.176
w	w_ɛ̃ː	0.176
w	b_ɛ	0.176
s	k	0.169
β	w	0.167
β	p_ɛ	0.167
ˈy	ˈʊ	0.167
ɣ	ɡ	0.167
ɣ	kʷ	0.167
a	aː	0.167
ʤ	d_i	0.158
ʤ	d	0.158
t	tː	0.125
β	b_ʊ	0.111
ˈu	ˈoː_r	0.105
k	kː	0.105
l	lʲ	0.096
ɾ	ɛ_r	0.095
u	ɪ	0.095
u	o	0.095
n	ŋ	0.094
ˈɛ	i	0.091
ʀ	rː	0.091
a	aː_d	0.083
ˈu	ˈu	0.079
e	ɛ̃ː	0.071
e	eː	0.071
s	sː	0.07
ˈɛ	k_ʊ	0.068
#>	n_ʊ̃ː_#>	0.066
ɔ	ɫ_ãː	0.064
t	d_ʊ̃ː	0.062
n	ŋ_k	0.062
ˈi	ˈi	0.059
ˈu	ˈɔ	0.053
