Lengadocian	Latin	probability
ˈɛ_ʀ	ˈɛ_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ʀ	ˈɔ_r	1.0
ˈɔ	ˈɔ	1.0
ˈy_#>	ˈuː_r_ʊ̃ː_#>	1.0
ˈu_t	ˈoː_tː	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_#>	ˈoː_n_ɛ̃ː_#>	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_β	ˈa_p	1.0
ˈa_w	ˈau̯	1.0
ˈa_s	ˈa_sː	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈaː_r_ɛ_#>	1.0
ʦ_#>	k_ɛ̃ː_#>	1.0
ʦ	t_i	1.0
ʤ_e	ɪ_k	1.0
ʀ_k	r_k	1.0
ʀ_#>	r_n_ʊ̃ː_#>	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_ˈa	r_ˈaː	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ	ˈuː	1.0
ɔ_#>	ãː_#>	1.0
ŋ_k	ŋ_kʷ	1.0
ð	t	1.0
w_ɾ	b_ɛ_r	1.0
t_#>	d_ʊ̃ː_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈu	ɫ_ˈoː_r	1.0
l_ˈa	ɫ_ˈaː	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ʀ	d_ɛ	1.0
j_ɾ	t_r	1.0
j_s	s_k	1.0
i_#>	oː_#>	1.0
i	iː	1.0
e_n	ɛ_n	1.0
e_l	ɛ_ɫ	1.0
b_ˈɛ	r_m_ˈoː	1.0
b	-	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_k	<#_k	0.905
ʀ	r	0.867
a	a	0.864
<#_ɡ	<#_ɡ	0.846
<#_e	<#	0.846
s_#>	s_#>	0.842
n	n	0.815
ˈy	ˈuː	0.81
ʧ	k_t	0.8
