Lengadocian	Lengadocian	probability
ˈɔ_k	k_ʊ̃ː	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_w	ˈau̯	1.0
ʀ_k	r_k	1.0
ʀ_#>	r_n_ʊ̃ː_#>	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ŋ	ŋ	1.0
ð_ɔ	t_ãː	1.0
ð	t	1.0
z_e	ɪ̃	1.0
y	-	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p	p	1.0
nː	m_ɪ	1.0
n_d	n_ɛ	1.0
n_#>	n_t_ɛ̃ː_#>	1.0
mː	p_t	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
lː	ˈĩː	1.0
l_ˈe	lʲ_ˈɪ	1.0
k_ɾ	k_r	1.0
k_ɔ	k_ãː	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈe	1.0
j_ɾ	t_r	1.0
j_s	s_k	1.0
i_#>	oː_#>	1.0
i	iː	1.0
f	f	1.0
e_z	eː	1.0
e_n	ɛ_n	1.0
e_l	ɛ_ɫ	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
a_ʤ	a_d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
ˈɔ	ˈɔ	0.92
ɔ	ãː	0.92
ʀ	r	0.913
ɾ	r	0.862
n	n	0.848
ˈi	ˈiː	0.846
ˈy	ˈuː	0.833
ɥ	ˈɔ	0.8
a	a	0.783
ʧ	k_t	0.75
ʦ	k_ɛ̃ː	0.75
ˈɛ	ˈɛ	0.739
t	t	0.692
ɾ_e	r_ʊ̃ː	0.667
ɣ	k	0.667
l	ɫ	0.656
b	w	0.606
ˈe	ˈɪ	0.5
ʎ	lʲ_i	0.5
ʎ	k_ʊ	0.5
ɾ_ˈa	r_ˈaː	0.5
ɾ_ˈa	r_ˈa	0.5
z	-	0.5
#>	ʊ̃ː_#>	0.497
ˈa	ˈa	0.48
k	kʷ	0.462
ʤ	ɡ	0.45
ɲ	n_e	0.444
ˈa	ˈaː	0.413
ˈu	ˈʊ	0.405
e	ɛ	0.386
s	s	0.378
ˈe	ˈeː	0.375
j	ˈɛ	0.375
j	i	0.375
b	b	0.364
ɾ_e	r	0.333
ɲ	n_i	0.333
z	s	0.333
s	k	0.324
u	ɔ	0.316
k	kː	0.308
β	p	0.286
β	b	0.286
ˈu	ˈoː	0.286
l	lʲː	0.281
u	oː	0.263
ʧ	t	0.25
ʦ	t_i	0.25
ʤ	j	0.25
j	ˈeː	0.25
t	tː	0.231
k	k	0.231
ɲ	ŋ_n	0.222
#>	ɛ̃ː_#>	0.222
a	aː	0.217
u	ʊ	0.211
ʤ	d	0.2
ɥ	-	0.2
β	w	0.19
e	ɪ	0.182
w	w_ʊ̃ː	0.174
ˈy	ˈʊ	0.167
ɣ	ɡ	0.167
ɣ	kʷ	0.167
z	tʰ	0.167
#>	r_ɛ_#>	0.163
e	ɛ̃ː	0.159
β	p_ɛ	0.143
ɾ	ɛ_r	0.138
s	sː	0.135
w	ɫ	0.13
w	w_ɪ	0.13
w	w_ɛ̃ː	0.13
w	oː	0.13
w	b_ɛ	0.13
ˈu	ˈɔ	0.119
u	o	0.105
u	-	0.105
ʤ	-	0.1
β	b_ʊ	0.095
ˈu	ˈu	0.095
ˈu	ˈoː_r	0.095
n	ŋ	0.091
ʀ	rː	0.087
w	b	0.087
w	-	0.087
ˈe	ɪ	0.083
ˈɔ	-	0.08
ɔ	ɫ_ãː	0.08
ˈi	-	0.077
t	d_ʊ̃ː	0.077
e	ʊ̃ː	0.068
e	-	0.068
ˈɛ	k_ʊ	0.065
ˈɛ	k	0.065
ˈɛ	i	0.065
l	lʲ	0.062
n	ŋ_k	0.061
s	t	0.054
s	kʷ	0.054
s	k_i	0.054
ˈa	ˈaː_n	0.053
ˈi	ˈi	0.051
