Lengadocian	Latin	probability
<#	h	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
e_l	ɛ_ɫ	1.0
e_n	ɛ_n	1.0
i	iː	1.0
i_#>	oː_#>	1.0
j_s	s_k	1.0
j_ɾ	t_r	1.0
j_ˈɛ	ˈɛ	1.0
k_#>	k_ʊ̃ː_#>	1.0
k_ɔ	kː_ãː	1.0
l_ˈu	ɫ_ˈoː_r	1.0
m	m	1.0
m_b	m_b	1.0
n_d	n_ɛ	1.0
p	p	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː	1.0
w_ɾ	b_ɛ_r	1.0
y	i	1.0
ð	t	1.0
ŋ_k	ŋ_kʷ	1.0
ɔ_#>	ãː_#>	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ʀ_k	r_k	1.0
ʤ_e	ɪ_k	1.0
ʦ	t_i	1.0
ʦ_#>	k_ɛ̃ː	1.0
ˈa_#>	ˈaː_r_ɛ_#>	1.0
ˈa_w	ˈau̯	1.0
ˈa_β	ˈa_p	1.0
ˈe_#>	r_ɛ	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈe_k	ˈɪ_kː	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_t	ˈoː_t	1.0
ˈy_#>	ˈuː_r_ʊ̃ː_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ʀ	ˈɛ_rː	1.0
#>	ɛ̃ː_#>	0.311
a	aː	0.231
e	ɛ	0.231
e_#>	ʊ̃ː_#>	0.241
e_#>	ɛ̃ː_#>	0.241
u	ʊ	0.211
w_#>	w_ʊ̃ː_#>	0.571
ʀ	r	0.931
ˈa	ˈa_n	0.061
ˈe	ˈɪ_ɡ	0.071
ˈi	ˈi	0.061
ˈi	ˈuː	0.061
ˈɛ	ˈɛ	0.71
<#_k	<#	0.122
<#_s	<#_k	0.2
a	a	0.692
j	d_ɛ	0.182
s	ae̯	0.062
s	k	0.062
s	p_ʊ_s	0.062
ɲ	i	0.182
ɲ	ŋ_n	0.182
ʧ	i	0.222
#>	ʊ̃ː_#>	0.563
<#_e	<#_ae̯	0.143
e_#>	r_ɛ_#>	0.103
t	t_ɛ̃	0.083
u	oː	0.263
ɣ	ɡ	0.143
ɣ	kʷ	0.143
ɲ	n_i	0.273
ˈa	ˈaː	0.273
ˈe	ˈiː	0.143
ˈe	ˈeː	0.393
ˈe	ˈɪ	0.393
ˈu	ˈʊ	0.513
ˈy	ˈuː	0.833
<#_l	<#_ɫ	0.64
e_#>	ɛ_#>	0.414
j	i	0.364
l	lʲː	0.14
s	k_ɛ̃ː	0.094
ŋ	ŋ_ɡ	0.4
ɣ	k	0.714
ɲ	n_e	0.364
<#_a	<#	0.25
<#_a	<#_a	0.75
<#_b	<#_b	0.385
<#_b	<#_w	0.615
<#_s	<#_s	0.75
<#_ʤ	<#_j	0.455
<#_ʤ	<#_ɡ	0.545
e	ˈɛ	0.115
e	eː	0.115
j	-	0.455
l	l	0.105
l	ʊ_ɫ	0.175
n	ŋ	0.115
n_#>	n_t_ʊ̃ː_#>	0.5
n_#>	n_t_ɛ̃ː	0.5
s	i	0.125
t	d	0.125
t	t	0.625
u	o	0.105
u	ɪ	0.105
w	ɫ	0.5
w	w_ɪ	0.5
z	s	0.5
z	k	0.5
ɾ	ɛ_r	0.205
ɾ	r	0.795
ɾ_ˈa	r_ˈa	0.5
ɾ_ˈa	r_ˈaː	0.5
ʎ	lʲ_i	0.5
ʎ	k_ʊ_ɫ	0.5
ʤ	i	0.5
ʤ	ɡ	0.5
ˈu	ˈoː	0.205
ˈɛ	ˈɛ_d	0.065
#>	n_ʊ̃ː_#>	0.096
<#_l	<#_l	0.36
k	-	0.286
k	ãː	0.286
s	s	0.406
u	ɔ	0.316
ŋ	ŋ_ɡʷ	0.6
ɔ	a_#>	0.286
ɔ	aː	0.286
ˈa	ˈa	0.606
β	p	0.286
β	w	0.286
<#_e	<#	0.857
a	-	0.077
e	r_#>	0.077
e	ɔ_r	0.077
e	e	0.077
l	lʲ	0.07
n	ŋ_k_t_ʊ̃ː	0.077
t	tː	0.167
ˈu	ˈoː_n	0.077
ˈu	ˈɔ	0.077
ˈy	ˈʊ	0.167
ˈɛ	k	0.097
<#_k	<#_k	0.878
e	ɪ	0.308
n	n	0.808
s	sː	0.188
ʧ	k_t	0.778
ˈu	ˈu	0.128
k	k	0.429
l	ɫ	0.509
w_#>	w_ɛ̃ː_#>	0.429
ɔ	-	0.429
ʀ	-	0.069
ˈi	ˈiː	0.879
ˈɛ	ˈɪ	0.129
β	b	0.429
