Lengadocian	Lengadocian	probability
ˈɔ_k	k_ʊ̃ː	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_lː	ˈĩː	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈa_w	ˈau̯	1.0
ʀ_s	r_s	1.0
ʀ_k	r_k	1.0
ʀ_#>	r_n_ʊ̃ː_#>	1.0
ɾ_ɔ	r_ãː	1.0
ɾ_e	r_ʊ̃ː	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_#>	#>	1.0
s_#>	s_#>	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
nː	m_ɪ	1.0
n_d	n_ɛ	1.0
n_#>	n_t_ɛ̃ː_#>	1.0
mː	p_t	1.0
m_b	mː	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_ɾ	k_r	1.0
k_ɔ	k_ãː	1.0
k_l	k_ɫ	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ_k	1.0
j_ˈe	ˈe	1.0
j_s	s_k	1.0
i_#>	oː_#>	1.0
f	f	1.0
e_n	ɛ_n	1.0
d	d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
ˈɔ	ˈɔ	0.92
ʀ	r	0.909
<#_s	<#_s	0.9
ˈi	ˈiː	0.875
ɔ	ãː	0.87
ˈa_#>	ˈaː_r_ɛ_#>	0.842
ˈy	ˈuː	0.833
ɥ	ˈɔ	0.833
n	n	0.833
<#_e	<#	0.833
ˈɛ	ˈɛ	0.795
ʦ	k_ɛ̃ː	0.75
a	a	0.739
t	t	0.706
ˈa	ˈa	0.672
ʧ	k_t	0.667
ɣ	k	0.667
j_ɾ	t_r	0.667
b	w	0.583
ɾ_ˈa	r_ˈa	0.571
l	ɫ	0.547
s	s	0.526
#>	ʊ̃ː_#>	0.522
ˈɛ_ʧ	k_t	0.5
ˈɛ_ʧ	d_i	0.5
ʎ	lʲ_i	0.5
ʎ	k_ʊ	0.5
j	ˈɛ	0.5
i	iː	0.5
k	kʷ	0.462
ˈe	ˈɪ	0.455
ɲ	n_e	0.444
ˈu	ˈʊ	0.436
ɾ_ˈa	r_ˈaː	0.429
b	b	0.417
ˈe	ˈeː	0.394
ʤ	ɡ	0.391
z	k	0.375
e	ɛ	0.34
ʧ	t_ʊ̃ː	0.333
ɲ	n_i	0.333
u	ɔ	0.333
j_ɾ	r	0.333
i	-	0.333
l	lʲː	0.321
ˈu	ˈoː	0.308
k	kː	0.308
j	i	0.3
ˈa	ˈaː	0.293
β	p	0.286
u	oː	0.278
#>	ɛ̃ː_#>	0.265
a	aː	0.261
ʦ	t_i	0.25
z	s	0.25
z	-	0.25
β	w	0.238
β	b	0.238
k	k	0.231
ɲ	ŋ_n	0.222
u	ʊ	0.222
ʤ	j	0.217
s	k	0.211
j	ɡ	0.2
e	ɪ	0.191
t	tː	0.176
ˈy	ˈʊ	0.167
ɥ	-	0.167
ɣ	ɡ	0.167
ɣ	kʷ	0.167
w	ɫ	0.167
w	w_ʊ̃ː	0.167
w	w_ɪ	0.167
w	b_ɛ	0.167
u	-	0.167
i	ĩː	0.167
<#_e	<#_ae̯	0.167
ˈa_#>	ˈaː_n_ʊ̃ː_#>	0.158
e	ɛ̃ː	0.149
β	p_ɛ	0.143
l	lʲ	0.132
ʤ	d_i	0.13
ʤ	d	0.13
ʤ	-	0.13
z	tʰ	0.125
w	ɛ̃ː	0.111
w	w_ɛ̃ː	0.111
w	-	0.111
s	sː	0.105
ˈu	ˈu	0.103
ˈu	ˈoː_r	0.103
n	ŋ	0.1
<#_s	<#	0.1
β	b_ʊ	0.095
ˈɛ	i	0.091
ʀ	rː	0.091
#>	ɛ_#>	0.088
e	-	0.085
ˈɔ	w	0.08
ɔ	ɫ_ãː	0.078
ˈɛ	k_ʊ	0.068
n	ŋ_k	0.067
e	ɛ_r	0.064
ˈi	ˈi	0.062
ˈi	-	0.062
ˈe	ɡ	0.061
ˈe	ɛ	0.061
t	ɪ_d	0.059
t	t_ɛ̃	0.059
s	t	0.053
s	p	0.053
s	k_i	0.053
ˈu	ˈɔ	0.051
