Lengadocian	Latin	probability
ˈɛ_ʧ	k_t	1.0
ˈɔ_k	k_ʊ̃ː	1.0
ˈɔ	ˈɔ	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈa_w	ˈau̯	1.0
ʀ_k	r_k	1.0
ʀ_#>	r_n_ʊ̃ː_#>	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
s_#>	s_#>	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n_ɛ	1.0
n_#>	n_t_ɛ̃ː_#>	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_ɾ	k_r	1.0
k_ɔ	k_ãː	1.0
k_l	k_ɫ	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ɾ	t_r	1.0
j_s	s_k	1.0
i_#>	oː_#>	1.0
i	iː	1.0
f	f	1.0
e_n	ɛ_n	1.0
d	d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
ˈi	ˈiː	0.935
ɾ	r	0.923
ʀ	r	0.913
ɔ	ãː	0.911
ˈa_#>	ˈaː_r_ɛ_#>	0.85
n	n	0.833
ɥ	ˈɔ	0.818
ˈɛ	ˈɛ	0.795
ʦ	k_ɛ̃ː	0.75
a	a	0.75
ˈy	ˈuː	0.708
t	t	0.706
ʧ	k_t	0.667
ɣ	k	0.667
z	k	0.667
s	s	0.667
ˈa	ˈa	0.649
ɾ_ˈa	r_ˈa	0.571
ɾ_e	r_ʊ̃ː	0.556
b	w	0.556
l	ɫ	0.537
ʎ	lʲ_i	0.5
ʎ	k_ʊ	0.5
j_ˈɛ	ˈɛ_k	0.5
j_ˈɛ	ˈɛ	0.5
#>	ʊ̃ː_#>	0.483
k	kʷ	0.462
ʤ	ɡ	0.45
ɾ_e	r_ɛ̃ː	0.444
b	b	0.444
ˈu	ˈʊ	0.436
ɾ_ˈa	r_ˈaː	0.429
ˈe	ˈɪ	0.419
ˈe	ˈeː	0.387
j	ˈɛ	0.375
j	i	0.375
ɲ	n_e	0.364
e	ɛ	0.341
ʧ	t_ʊ̃ː	0.333
z	s	0.333
l	lʲː	0.333
β	p	0.318
u	ɔ	0.316
ˈu	ˈoː	0.308
k	kː	0.308
#>	ɛ̃ː_#>	0.3
ˈa	ˈaː	0.281
β	b	0.273
ɲ	n_i	0.273
u	oː	0.263
ʦ	t_i	0.25
ʤ	j	0.25
j	d_ˈeː	0.25
a	aː	0.25
e	ɪ	0.244
w	w_ʊ̃ː	0.235
w	w	0.235
k	k	0.231
u	ʊ	0.211
s	k	0.194
β	w	0.182
ɲ	ŋ_n	0.182
ɲ	n	0.182
ɥ	-	0.182
w	ɫ	0.176
w	w_ɪ	0.176
w	b_ɛ	0.176
t	tː	0.176
ˈy	ˈʊ	0.167
ɣ	ɡ	0.167
ɣ	kʷ	0.167
ˈa_#>	ˈaː_n_ʊ̃ː_#>	0.15
ʤ	d_i	0.15
ʤ	d	0.15
β	p_ɛ	0.136
l	lʲ	0.13
ˈy	ˈuː_r	0.125
u	ɪ	0.105
u	o	0.105
ˈu	ˈu	0.103
ˈu	ˈoː_r	0.103
n	ŋ	0.1
β	b_ʊ	0.091
ˈɛ	i	0.091
ʀ	rː	0.087
#>	ɛ_#>	0.083
ɾ	ɛ_r	0.077
e	ɛ̃ː	0.073
e	ɛ_r	0.073
e	eː	0.073
ˈɛ	k_ʊ	0.068
n	ŋ_k	0.067
ˈi	ˈi	0.065
ˈe	ˈɪ_ɡ	0.065
ˈe	ɡ	0.065
ˈe	ɛ	0.065
ɔ	ɫ_ãː	0.063
t	ɪ_d	0.059
t	t_ɛ̃	0.059
s	sː	0.056
ˈu	ˈɔ	0.051
