Lengadocian	Latin	probability
ˈɔ_w	w	1.0
ˈɔ_k	k_ʊ̃ː	1.0
ˈɔ	ˈɔ	1.0
ˈy_#>	ˈuː_r_ʊ̃ː_#>	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈa_β	ˈa_p	1.0
ˈa_w	ˈau̯	1.0
ʀ_k	r_k	1.0
ʀ_#>	r_n_ʊ̃ː_#>	1.0
ɾ_ɔ	r_ãː	1.0
ɥ	ˈɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	n_ɛ	1.0
n_#>	n_t_ɛ̃ː_#>	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_ˈi	lʲ_ˈiː	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_ɾ	k_r	1.0
k_l	k_ɫ	1.0
j_ˈɛ	ˈɛ	1.0
j_s	s_k	1.0
i_#>	oː_#>	1.0
i	iː	1.0
f	f	1.0
d	d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
ˈi	ˈiː	0.941
ʀ	r	0.913
ɔ	ãː	0.896
n	n	0.844
k	k	0.83
ˈy	ˈuː	0.81
ɾ	r	0.769
t	t	0.765
ʧ	k_t	0.75
ʦ	k_ɛ̃ː	0.75
ˈɛ	ˈɛ	0.729
a	a	0.708
ɾ_e	r_ʊ̃ː	0.667
ɣ	k	0.667
z	k	0.667
j_ɾ	t_r	0.667
<#	<#_h	0.667
s	s	0.662
b	w	0.568
l	ɫ	0.509
ʎ	lʲ_i	0.5
ʎ	k_ʊ	0.5
ɾ_ˈa	r_ˈaː	0.5
ɾ_ˈa	r_ˈa	0.5
#>	ʊ̃ː_#>	0.46
ʤ	ɡ	0.45
ˈe	ˈeː	0.448
ɲ	n_e	0.444
j	ˈɛ	0.444
ˈa	ˈa	0.442
β	b	0.438
ˈu	ˈʊ	0.436
b	b	0.432
u	ɔ	0.421
ˈe	ˈɪ	0.414
e	ɛ	0.34
ɾ_e	r	0.333
ɲ	n_i	0.333
z	s	0.333
j_ɾ	r	0.333
j	i	0.333
<#	<#_s	0.333
l	lʲː	0.309
u	oː	0.263
β	w	0.25
ʧ	t	0.25
ʦ	t_i	0.25
ʤ	j	0.25
ɲ	ŋ_n	0.222
j	ɡ	0.222
ˈa	ˈaː	0.221
#>	ɛ̃ː_#>	0.217
e	ɪ	0.213
u	ʊ	0.211
a	aː	0.208
ˈu	ˈoː	0.205
ˈa	ˈaː_r	0.195
ˈy	ˈʊ	0.19
β	p_ɛ	0.188
t	tː	0.176
ɣ	ɡ	0.167
ɣ	kʷ	0.167
s	k	0.162
w	ɫ	0.158
w	w_ɪ	0.158
w	w	0.158
w	oː	0.158
w	b_ɛ	0.158
ɾ	ɛ_r	0.154
ʤ	d_i	0.15
ʤ	d	0.15
e	ɛ̃ː	0.149
#>	ɛ_#>	0.143
k	kʷ	0.128
β	p	0.125
l	ʊ	0.109
w	w_ɛ̃ː	0.105
w	b	0.105
u	ɪ	0.105
ˈɛ	k	0.104
ˈu	ˈu	0.103
ˈu	ˈoː_r	0.103
ˈu	ˈoː_n	0.103
n	ŋ	0.094
ʀ	rː	0.087
a	aː_d	0.083
ɔ	ɫ_ãː	0.078
ɾ	r_ˈaː	0.077
s	sː	0.074
l	lʲ	0.073
ˈe	ɡ	0.069
ˈe	ɛ	0.069
e	ɛ_r	0.064
e	e	0.064
ˈɛ	k_ʊ	0.062
ˈɛ	i	0.062
n	ŋ_k	0.062
ˈi	ˈuː	0.059
t	d	0.059
s	iː	0.059
#>	r_ɛ_#>	0.056
ˈa	ˈaː_n	0.052
ˈu	ˈɔ	0.051
