Lengadocian	Latin	probability
ˈɔ_k	k_ʊ̃ː	1.0
ˈɔ	ˈɔ	1.0
ˈy_#>	ˈuː_r_ʊ̃ː_#>	1.0
ˈu_n	ˈɔ_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈa_β	ˈa_p	1.0
ˈa_w	ˈau̯	1.0
ʀ_k	r_k	1.0
ʀ_#>	r_n_ʊ̃ː_#>	1.0
ɾ_ɔ	r_ãː	1.0
ɥ	ˈɔ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	n_ɛ	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_ɾ	k_r	1.0
k_l	k_ɫ	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	oː_#>	1.0
i	iː	1.0
f	f	1.0
e_z	eː	1.0
d	d	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
ʀ	r	0.917
ɔ	ãː	0.855
ˈy	ˈuː	0.81
ˈi	ˈiː	0.805
n	n	0.778
t	t	0.757
ʦ	k_ɛ̃ː	0.75
ɾ	r	0.75
<#_a	<#_a	0.727
a	a	0.708
ˈɛ	ˈɛ	0.692
ɣ	k	0.692
<#	<#_h	0.667
ʧ	k_t	0.636
s	s	0.636
z	s	0.6
j_ɾ	t	0.6
j_s	s_k	0.6
ɾ_e	r_ʊ̃ː	0.571
ʎ	k_ʊ	0.556
b	w	0.553
ɾ_ˈa	r_ˈaː	0.5
ɾ_ˈa	r_ˈa	0.5
j	ˈɛ	0.5
ˈa	ˈa	0.488
l	ɫ	0.477
k	kʷ	0.462
ʤ	ɡ	0.45
b	b	0.447
ʎ	lʲ_i	0.444
ɲ	n_e	0.444
#>	ʊ̃ː_#>	0.438
ɾ_e	r	0.429
ˈu	ˈʊ	0.422
e	ɛ	0.408
ˈe	ˈɪ	0.4
ˈe	ˈeː	0.4
z	k	0.4
u	ɔ	0.4
j_ɾ	r	0.4
j_s	s	0.4
k	k	0.385
β	b	0.381
ˈa	ˈaː	0.381
ɲ	n_i	0.333
<#	<#_s	0.333
j	i	0.3
l	lʲː	0.292
<#_a	<#	0.273
ʦ	t_i	0.25
ʤ	j	0.25
ɾ	ɛ_r	0.25
u	oː	0.25
ˈu	ˈoː	0.244
β	w	0.238
#>	ɛ̃ː_#>	0.231
ɲ	ŋ_n	0.222
a	aː	0.208
e	ɪ	0.204
u	ʊ	0.2
j	ɡ	0.2
ˈy	ˈʊ	0.19
t	tː	0.189
ʧ	t	0.182
ʧ	i	0.182
w	w_ʊ̃ː	0.182
w	b	0.182
s	k	0.169
#>	r_ɛ_#>	0.166
ɣ	ɡ	0.154
ɣ	kʷ	0.154
k	kː	0.154
ʤ	d_i	0.15
ʤ	d	0.15
u	ɪ	0.15
β	p_ɛ	0.143
β	p	0.143
l	lʲ	0.138
w	ɫ	0.136
w	w_ɪ	0.136
w	w_ɛ̃ː	0.136
w	oː	0.136
ˈu	ˈu	0.111
ˈɛ	k	0.096
β	b_ʊ	0.095
w	b_ɛ	0.091
ˈu	ˈoː_r	0.089
ˈu	ˈoː_n	0.089
ʀ	rː	0.083
n	ŋ	0.083
n	n_t	0.083
a	aː_d	0.083
e	ɛ̃ː	0.082
e	r_ɛ̃ː	0.082
s	sː	0.078
ˈi	ˈuː	0.073
ˈi	ˈiː_n	0.073
ɔ	ɫ_ãː	0.072
ˈe	ˈɪ_ɡ	0.067
ˈe	ɡ	0.067
ˈe	ɛ	0.067
s	iː	0.065
l	ʊ_ɫ	0.062
e	ˈɛ	0.061
e	ʊ̃ː	0.061
e	e	0.061
ˈa	ˈaː_n	0.06
ˈɛ	k_ʊ	0.058
ˈɛ	i	0.058
ˈɛ	d	0.058
n	ŋ_k	0.056
t	d	0.054
s	p	0.052
