Friulian	Spanish	probability
#>	#>	0.778
#>	ɾ_#>	0.103
#>	e_#>	0.092
<#	<#	0.995
<#_f	<#	1.0
<#_v	<#	1.0
a	a	0.662
a	-	0.113
a	e	0.065
a	i	0.065
a	o	0.058
a	ˈa	0.052
aː	ˈe	1.0
b	b	0.79
b	β	0.207
c	k	0.83
c	t	0.093
c	θ	0.061
d	d	0.491
d	ð	0.231
d	-	0.127
d	t	0.094
e	a	0.765
e	e	0.113
f	β	0.377
f	β_o	0.279
f	f	0.245
i	e	0.276
i	o	0.231
i	i	0.136
i	ˈe	0.114
i	a	0.076
i	-	0.051
j	j	0.532
j	-	0.228
j	ɟ͡ʝ	0.086
j	e	0.075
j	o	0.065
k	k	0.702
k	k_o	0.154
k	ɣ_o	0.11
k_l	ɟ͡ʝ	1.0
l	l	0.707
l	-	0.124
l	ʝ_o	0.086
l	x	0.065
l_t	ʧ	1.0
m	m	0.954
n	n	0.842
n	ɲ	0.059
o	o	0.704
o	-	0.09
o	u	0.09
o	ˈo	0.068
o	ˈu	0.058
p	p	0.99
p_l	ɟ͡ʝ	1.0
r	ɾ	0.717
r	r	0.111
r	ɾ_n	0.051
s	s	0.46
s	θ	0.134
s	e_s	0.133
s	s_o	0.06
t	t	0.589
t	ð	0.161
t	ʧ	0.082
t	-	0.07
t	d	0.051
u	o	0.614
u	-	0.214
u	i	0.163
v	b	0.644
v	β	0.297
w	w	0.742
w	j	0.064
w	o	0.064
w	β	0.057
w	ˈo	0.053
w	ɾ	0.052
w_ˈa	ˈo	1.0
z	s	0.5
z	θ	0.5
z_v	b	1.0
ŋ	ŋ	0.533
ŋ	-	0.254
ŋ	n	0.1
ŋ	ɲ	0.072
ɟ	ɡ	0.521
ɡ	ɡ	0.391
ɡ	ɣ	0.381
ɡ	-	0.12
ɡ	k	0.077
ɲ	n	0.367
ɲ	ɲ_o	0.32
ɲ	ɲ	0.278
ʤ	θ	0.488
ʤ	x	0.214
ʤ	-	0.163
ʤ	ɟ͡ʝ	0.117
ʧ	θ	0.631
ʧ	-	0.132
ʧ	k	0.066
ʧ	ʝ	0.066
ʧ	j	0.058
ʧ	t	0.058
ˈa	ˈa	0.826
ˈa	ˈe	0.117
ˈa_w	ˈo	1.0
ˈaː	ˈa	0.959
ˈe	ˈe	0.856
ˈe	e	0.07
ˈe	ˈi	0.055
ˈeː	ˈe	0.863
ˈeː	ˈi	0.122
ˈi	ˈe	0.486
ˈi	ˈi	0.427
ˈiː	j	0.5
ˈiː	ˈi	0.494
ˈo	ˈo	0.708
ˈo	ˈu	0.117
ˈo	o	0.083
ˈo	w	0.061
ˈoː	ˈo	0.792
ˈoː	ˈu	0.168
ˈu	ˈu	0.64
ˈu	ˈo	0.223
ˈu	-	0.08
ˈu	ˈe	0.065
ˈuː	ˈu	0.47
ˈuː	w_ˈe	0.409
ˈuː	ˈo	0.105
ˈɔ	ˈo	0.448
ˈɔ	w_ˈe	0.399
ˈɔ	ˈu	0.087
ˈɔ	e	0.062
ˈɔː	w	0.521
ˈɛ	ˈe	0.795
ˈɛ	ˈi	0.122
ˈɛ	-	0.079
ˈɛː	ˈe	1.0
