Friulian	Spanish	probability
a	a	0.694
a	e	0.111
a	o	0.078
a	-	0.063
aː	ˈe	1.0
b	b	0.775
b	β	0.165
b	k	0.06
c	k	0.847
c	θ	0.064
c	t	0.059
d	d	0.489
d	ð	0.403
e	a	0.733
e	e	0.129
e	x_a	0.072
f	β	0.387
f	f	0.356
f	β_ˈe	0.133
f	β_o	0.124
i	e	0.296
i	o	0.253
i	ˈe	0.175
i	i	0.135
j	j	0.587
j	-	0.278
j	x_o	0.068
k	k	0.684
k	k_o	0.142
k	ɣ_o	0.106
k	ɣ	0.051
l	l	0.724
l	ʝ_o	0.113
l	x	0.063
l	-	0.061
m	m	0.936
m	-	0.056
n	n	0.851
n	ɲ	0.06
o	o	0.761
o	-	0.103
o	ˈo	0.062
p	p	0.884
p	β	0.081
r	ɾ	0.684
r	r	0.116
r	ɾ_n	0.078
s	s	0.507
s	θ	0.143
s	e_s	0.116
s	-	0.067
t	t	0.552
t	ð	0.174
t	-	0.104
t	ð_o	0.074
t	ʧ	0.066
u	o	0.552
u	i	0.155
u	u	0.116
u	-	0.115
u	e	0.063
v	b	0.682
v	β	0.278
w	w	0.706
w	β	0.096
w	ˈo	0.075
w	j	0.061
w	o	0.061
z	s	0.5
z	θ	0.5
ŋ	ŋ	0.722
ŋ	-	0.201
ŋ	n	0.059
ɟ	ɡ	1.0
ɡ	ɡ	0.46
ɡ	ɣ	0.408
ɡ	k	0.072
ɡ	-	0.059
ɲ	ɲ	0.438
ɲ	n	0.347
ɲ	ɲ_o	0.214
ʤ	-	0.368
ʤ	θ	0.343
ʤ	ɟ͡ʝ	0.174
ʤ	x	0.092
ʧ	θ	0.611
ʧ	-	0.128
ʧ	j	0.103
ʧ	t	0.071
ʧ	k	0.063
ˈa	ˈa	0.812
ˈa	ˈe	0.137
ˈa	-	0.051
ˈaː	ˈa	0.882
ˈaː	ˈi	0.072
ˈe	ˈe	0.93
ˈeː	ˈe	0.894
ˈeː	ˈi	0.106
ˈi	ˈe	0.534
ˈi	ˈi	0.381
ˈi	ˈe_ɾ	0.055
ˈiː	j	0.516
ˈiː	ˈi	0.484
ˈo	ˈo	0.59
ˈo	ˈe	0.109
ˈo	ˈu	0.097
ˈo	w	0.095
ˈo	o	0.085
ˈoː	ˈo	0.902
ˈoː	ˈu	0.098
ˈu	ˈu	0.705
ˈu	o	0.119
ˈu	ˈo	0.073
ˈu	ˈe	0.067
ˈuː	ˈu	0.478
ˈuː	w_ˈe	0.331
ˈuː	ˈo	0.191
ˈɔ	w_ˈe	0.416
ˈɔ	ˈo	0.386
ˈɔ	ˈu	0.111
ˈɔ	-	0.05
ˈɔː	w	1.0
ˈɛ	ˈe	0.809
ˈɛ	ˈi	0.1
ˈɛ	-	0.091
ˈɛː	ˈe	1.0
