Friulian	Spanish	probability
a	a	0.694
a	e	0.111
a	o	0.078
a	-	0.063
aː	ˈe	1.0
b	b	0.775
b	β	0.165
b	k	0.06
c	k	0.847
c	θ	0.064
c	t	0.059
d	d	0.489
d	ð	0.403
e	a	0.806
e	e	0.128
f	-	0.653
f	β	0.218
f	f	0.075
f	ˈe_β	0.054
i	e	0.296
i	o	0.253
i	ˈe	0.175
i	i	0.135
j	j	0.597
j	-	0.221
j	x	0.12
k	k	0.776
k	ɣ	0.09
k	ɟ͡ʝ	0.06
k	ˈe_ɣ	0.056
l	l	0.631
l	-	0.149
l	ʝ	0.132
l	x	0.062
m	m	0.936
m	-	0.056
n	n	0.855
n	ɲ	0.058
o	o	0.761
o	-	0.103
o	ˈo	0.062
p	p	0.841
p	β	0.077
r	ɾ	0.757
r	r	0.116
r	-	0.063
s	s	0.558
s	θ	0.161
s	e_s	0.116
s	-	0.067
t	t	0.543
t	ð	0.249
t	-	0.103
t	ʧ	0.078
u	o	0.528
u	i	0.172
u	u	0.115
u	-	0.115
u	e	0.063
v	b	0.674
v	β	0.272
w	w	0.63
w	ˈo	0.164
w	-	0.096
w	j	0.054
w	o	0.054
z	s	0.5
z	θ	0.5
ŋ	ŋ	0.725
ŋ	-	0.189
ŋ	n	0.059
ɟ	ɡ	1.0
ɡ	ɡ	0.46
ɡ	ɣ	0.408
ɡ	k	0.072
ɡ	-	0.059
ɲ	ɲ	0.656
ɲ	n	0.344
ʤ	-	0.347
ʤ	θ	0.345
ʤ	ɟ͡ʝ	0.188
ʤ	x	0.098
ʧ	θ	0.616
ʧ	-	0.121
ʧ	j	0.103
ʧ	t	0.071
ʧ	k	0.063
ˈa	ˈa	0.78
ˈa	ˈe	0.124
ˈa	-	0.088
ˈaː	ˈa	0.886
ˈaː	ˈi	0.068
ˈe	ˈe	0.93
ˈeː	ˈe	0.894
ˈeː	ˈi	0.106
ˈi	ˈi	0.387
ˈi	ˈe	0.361
ˈi	j	0.235
ˈiː	j	0.516
ˈiː	ˈi	0.484
ˈo	ˈo	0.601
ˈo	-	0.117
ˈo	ˈu	0.099
ˈo	w	0.096
ˈo	o	0.086
ˈoː	ˈo	0.902
ˈoː	ˈu	0.098
ˈu	ˈu	0.705
ˈu	o	0.119
ˈu	ˈo	0.073
ˈu	ˈe	0.067
ˈuː	ˈu	0.478
ˈuː	w	0.331
ˈuː	ˈo	0.191
ˈɔ	w	0.506
ˈɔ	ˈo	0.221
ˈɔ	ˈu	0.196
ˈɔ	-	0.076
ˈɔː	w	1.0
ˈɛ	ˈe	0.817
ˈɛ	ˈi	0.1
ˈɛː	ˈe	1.0
