Friulian	Spanish	probability
c	k	1.0
ɟ	-	1.0
ˈe	ˈe	1.0
ˈoː	ˈo	1.0
b	b	0.81
f	f	0.251
i	x_o	0.091
i	e	0.31
r	ð_ɾ	0.061
s	s	0.541
t	ð	0.091
t	ð_o	0.091
z	θ	0.861
ɡ	-	0.051
ˈaː	ˈa	0.441
ˈo	o	0.051
a	-	0.322
j	-	0.322
j	j	0.532
o	o_s	0.052
p	p_o	0.052
r	r	0.112
r	ɾ	0.602
t	ʧ_o	0.062
t	-	0.152
ɲ	ɲ	0.342
ˈeː	ˈe	0.882
ˈi	ˈe	0.452
ˈiː	ˈi_ɾ	0.402
ˈo	-	0.212
ˈɔ	w_ˈe	0.412
e	x_a	0.053
i	o	0.183
k	k	0.783
l	-	0.083
ɡ	ɡ	0.523
ˈɛ	ˈi	0.103
ˈɛ	ˈe	0.83
d	ð	0.414
d	d	0.44
l	l_o	0.064
n	-	0.054
s	-	0.064
u	o	0.944
ŋ	ŋ	0.274
ʤ	ɟ͡ʝ	0.294
ˈa	ˈe	0.134
ˈaː	ˈa_ɾ	0.434
ˈiː	j_ˈe	0.4
ˈo	ˈu	0.194
ˈuː	w_ˈe	0.374
f	β_o	0.295
f	β_e	0.455
j	x	0.145
r	ɾ_o	0.055
w	ˈo	0.215
w	w	0.705
ʧ	θ	0.815
ˈaː	ˈi	0.125
ˈu	ˈo	0.065
d	-	0.146
p	p	0.906
r	ɾ_n	0.066
t	t	0.376
u	-	0.056
ˈu	o	0.06
ˈu	w	0.096
ˈuː	ˈu	0.626
e	e	0.087
i	i	0.187
l	ʝ	0.137
l	l	0.627
m	m	0.967
v	β	0.207
ŋ	ɲ_o	0.07
ɡ	ɣ	0.347
ʤ	x	0.527
ˈɛ	-	0.067
i	-	0.078
i	ˈe_ɾ	0.128
k	ɣ_o	0.058
k	k_o	0.128
o	o	0.948
s	θ	0.158
v	b	0.698
w	-	0.08
z	s	0.08
ŋ	n	0.228
ŋ	n_o	0.428
ɡ	ɣ_w	0.078
ˈa	ˈa	0.808
ˈeː	ˈe_ɾ	0.118
ˈi	ˈi	0.548
ˈiː	ˈi	0.198
ˈo	w_ˈe	0.08
ˈo	ˈo	0.448
ˈu	ˈu	0.48
ˈɔ	ˈo	0.588
a	a	0.629
b	β	0.19
e	a	0.849
l	ʝ_o	0.089
n	n	0.879
s	e_s	0.129
t	t_e	0.079
t	t_o	0.079
v	-	0.059
z	-	0.059
ɲ	ɲ_o	0.099
ɲ	n	0.559
ʤ	θ	0.179
ʧ	-	0.159
ˈu	<#_a	0.299
