Friulian	Spanish	probability
a	a	0.753
a	e	0.069
a	i	0.069
a	o	0.06
a	-	0.053
a_l	l	0.074
aː	ˈe	1.0
b	b	0.79
b	β	0.207
c	k	0.809
c	t	0.098
c	θ	0.056
d	d	0.528
d	ð	0.273
d	-	0.125
e	a	0.76
e	e	0.115
f	-	0.491
f	β_e	0.181
f	f	0.144
f	β_o	0.134
i	e	0.272
i	o	0.219
i	i	0.129
i	ˈe_ɾ	0.119
i	a	0.1
i	ɾ	0.055
j	j	0.459
j	-	0.233
j	o	0.113
j	ɟ͡ʝ	0.075
j	e	0.068
j	ʝ	0.051
k	k	0.682
k	k_o	0.149
k	ɣ_o	0.107
k_l	ɟ͡ʝ	1.0
l	l	0.695
l	-	0.101
l	ʝ_o	0.101
l	x	0.066
l_a	l	1.0
l_t	ʧ	1.0
m	m	0.917
m	-	0.082
n	n	0.829
n	ɲ	0.065
o	o	0.704
o	u	0.09
o	ˈe	0.09
o	ˈo	0.068
o	ˈu	0.058
p	p	0.99
p_l	ɟ͡ʝ	1.0
r	ɾ	0.721
r	r	0.11
r	ɾ_n	0.051
s	s	0.463
s	θ	0.148
s	e_s	0.131
s	s_o	0.059
s	-	0.054
t	t	0.62
t	ð	0.14
t	ʧ	0.084
t	-	0.072
t	d	0.053
u	o	0.544
u	-	0.144
u	i	0.144
u	u	0.107
u	ɲ	0.062
v	b	0.561
v	β	0.261
v	-	0.054
v_ˈɔ	ˈo	1.0
w	w	0.715
w	β	0.084
w	ˈo	0.074
w	j	0.062
w	o	0.062
w_ˈa	ˈo	1.0
z	s	0.5
z	θ	0.5
z_v	b	1.0
ŋ	ŋ	0.514
ŋ	-	0.351
ŋ	n	0.1
ɟ	ɡ	0.521
ɡ	ɡ	0.365
ɡ	ɣ	0.356
ɡ	-	0.174
ɡ	k	0.073
ɲ	n	0.367
ɲ	ɲ_o	0.32
ɲ	ɲ	0.278
ʤ	θ	0.45
ʤ	x	0.214
ʤ	-	0.163
ʤ	ɟ͡ʝ	0.117
ʤ	t	0.052
ʧ	θ	0.599
ʧ	-	0.174
ʧ	k	0.063
ʧ	ʝ	0.063
ʧ	j	0.056
ʧ	t	0.055
ˈa	ˈa	0.821
ˈa	ˈe	0.12
ˈa	-	0.056
ˈa_l	ˈo	0.521
ˈa_w	ˈo	1.0
ˈaː	ˈa_ɾ	0.519
ˈaː	ˈa	0.44
ˈe	ˈe	0.854
ˈe	e	0.066
ˈe	ˈi	0.057
ˈeː	ˈe	0.601
ˈeː	ˈe_ɾ	0.255
ˈeː	ˈi	0.126
ˈi	ˈe	0.44
ˈi	ˈi	0.417
ˈi	ˈe_ɾ	0.071
ˈiː	j	0.5
ˈiː	ˈi_ɾ	0.316
ˈiː	ˈi	0.173
ˈo	ˈo	0.708
ˈo	ˈu	0.117
ˈo	o	0.083
ˈo	w	0.061
ˈoː	ˈo	0.792
ˈoː	ˈu	0.168
ˈu	ˈu	0.769
ˈu	ˈo	0.085
ˈu	ɲ	0.085
ˈu	-	0.057
ˈuː	ˈu	0.497
ˈuː	w_ˈe	0.394
ˈuː	ˈo	0.101
ˈɔ	w_ˈe	0.462
ˈɔ	ˈo	0.363
ˈɔ	ˈu	0.101
ˈɔ	-	0.058
ˈɔː	w	0.521
ˈɛ	ˈe	0.754
ˈɛ	ˈi	0.156
ˈɛ	-	0.084
ˈɛː	ˈe	1.0
