Friulian	Spanish	probability
c	k	1.0
ɟ	-	1.0
ˈe	ˈe	1.0
ˈoː	ˈo	1.0
b	b	0.801
i	x_o	0.101
k	-	0.051
k	k_o	0.091
o	o	0.941
p	p	0.991
w	-	0.21
z	θ	0.71
ɡ	ɣ_w	0.051
ˈaː	ˈa	0.411
ˈi	ˈi	0.521
ˈiː	j_ˈe	0.381
ˈo	ˈo	0.411
ˈɛ	ˈe	0.931
d	ð	0.432
d	d	0.482
f	β_o	0.142
i	e	0.302
j	ɣ	0.072
l	ʝ_o	0.102
n	-	0.052
n	n	0.942
s	-	0.052
t	-	0.112
ɡ	-	0.082
ɡ	ɣ	0.232
ɲ	ɲ_o	0.292
ɲ	n	0.392
ˈeː	ˈe_ɾ	0.222
ˈi	j_ˈe	0.152
b	β	0.153
e	a	0.813
i	i	0.093
t	ð	0.083
u	o	0.903
v	β	0.263
ŋ	ɲ_o	0.113
ŋ	n_o	0.423
ʤ	-	0.083
ˈaː	ˈa_ɾ	0.463
ˈo	ˈu	0.223
ˈuː	ˈu	0.533
a	o	0.064
i	ˈe_ɾ	0.094
s	θ	0.094
s	s	0.754
ʧ	θ	0.804
ˈa	ˈe	0.134
ˈiː	ˈi	0.314
ˈu	o	0.134
ˈu	ˈu	0.664
d	-	0.085
f	β	0.145
r	ɾ	0.695
t	ð_o	0.055
t	t	0.445
ʤ	θ	0.135
ˈo	-	0.095
ˈɔ	w_ˈe	0.075
ˈɔ	ˈo	0.925
f	f	0.426
l	ʝ	0.086
ŋ	ŋ	0.266
ɡ	ɡ	0.636
ɲ	ɲ	0.316
ʤ	ɟ͡ʝ	0.086
ʤ	e_#>	0.136
ˈa	ˈa	0.866
ˈiː	ˈi_ɾ	0.306
ˈu	ˈo	0.16
f	ˈe_β	0.287
i	o	0.247
r	r	0.127
t	t_o	0.107
u	-	0.097
v	b	0.737
ŋ	n	0.197
ʤ	o_#>	0.147
ʤ	x	0.327
ˈaː	ˈi	0.057
ˈaː	a	0.07
ˈo	ˈe	0.227
ˈuː	w	0.467
a	-	0.268
a	a	0.668
e	e	0.118
j	-	0.28
j	j	0.608
k	ˈe_ɣ	0.08
l	l	0.608
m	m_b	0.068
t	t_e	0.08
t	ʧ	0.098
ʧ	-	0.158
ˈeː	ˈe	0.778
ˈi	ˈe_j	0.058
e	x_a	0.059
i	ɾ	0.099
k	k	0.759
l	-	0.059
l	l_o	0.079
m	m	0.919
o	o_s	0.059
w	w	0.79
z	s	0.29
ˈi	ˈe	0.269
ˈɛ	ˈi	0.069
