Friulian	Spanish	probability
c	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
u	o	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈɛ	ˈe	1.0
r	r	0.11
r	ɾ	0.601
t	ʧ	0.061
ˈi	ˈi	0.581
ˈo	w_ˈe	0.081
ˈo	-	0.221
ˈuː	ˈu	0.651
d	-	0.122
e	e	0.092
l	ʝ_o	0.072
s	θ	0.132
t	ð	0.212
ŋ	ɲ	0.072
ˈaː	ˈa	0.462
ˈiː	ˈi_ɾ	0.182
ˈiː	ˈi	0.362
ˈo	ˈu	0.192
ˈɔ	ˈo	0.572
b	β	0.063
d	d	0.483
i	e	0.303
j	x	0.083
n	n	0.963
r	ɾ_n	0.073
ʤ	θ	0.263
ˈi	ˈe	0.253
a	a	0.684
i	ˈe_ɾ	0.154
i	i	0.194
j	-	0.294
j	j	0.624
w	-	0.124
z	-	0.324
ŋ	n	0.284
ɲ	n	0.654
ʧ	-	0.124
ˈaː	ˈa_ɾ	0.494
i	o	0.25
k	k	0.905
l	l_o	0.055
l	-	0.135
l	l	0.65
t	-	0.135
t	t	0.405
v	β	0.225
v	b	0.685
ŋ	n_o	0.375
ɡ	ɣ	0.465
ɡ	ɡ	0.535
ɲ	ɲ	0.275
ˈa	ˈe	0.135
ˈa	ˈa	0.865
ˈiː	j_ˈe	0.455
a	-	0.316
d	ð	0.396
f	β_o	0.126
t	t_e	0.066
z	θ	0.676
ʧ	θ	0.876
ˈi	j_ˈe	0.166
ˈo	ˈo	0.506
b	b	0.937
s	-	0.057
t	t_o	0.067
ɲ	ɲ_o	0.07
ʤ	x	0.737
e	a	0.908
f	f	0.828
k	k_o	0.068
s	s	0.778
w	ˈo	0.228
w	w	0.648
ˈɔ	w_ˈe	0.428
i	-	0.099
l	ʝ	0.069
v	-	0.09
ŋ	ŋ	0.269
ˈuː	w_ˈe	0.349
