Friulian	Spanish	probability
c	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
u	o	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
ˈɛ	ˈe	1.0
b	β	0.071
d	-	0.121
e	a	0.861
j	x	0.171
l	ʝ_o	0.1
r	ɾ_n	0.071
t	t	0.41
ˈo	-	0.221
i	a	0.052
i	ˈe_ɾ	0.132
i	o	0.182
i	e	0.32
r	r	0.12
t	ʧ	0.062
v	b	0.762
w	w	0.62
ŋ	ŋ	0.262
ˈiː	ˈi_ɾ	0.182
ˈiː	ˈi	0.362
ˈu	o	0.132
d	d	0.463
j	j	0.583
l	l_o	0.073
r	ð_ɾ	0.053
s	s	0.773
w	-	0.123
ɡ	ɡ	0.53
ʤ	x	0.683
ˈi	ˈe	0.273
ˈuː	w_ˈe	0.343
r	ɾ	0.634
t	ð	0.14
z	-	0.474
ɲ	n	0.654
ʧ	-	0.184
ˈa	ˈe	0.14
ˈaː	ˈa_ɾ	0.434
ˈo	ˈu	0.204
ˈɔ	ˈo	0.594
a	-	0.325
a	a	0.675
j	-	0.245
r	-	0.055
s	θ	0.135
t	ð_o	0.05
ɲ	ɲ	0.275
ˈaː	ˈa	0.395
ˈiː	j_ˈe	0.455
ˈo	ˈo	0.575
d	ð	0.416
f	f	0.836
i	i	0.206
t	t_e	0.066
z	θ	0.526
ʧ	θ	0.816
ˈɔ	w	0.406
k	k_o	0.067
l	ʝ	0.067
t	-	0.147
ŋ	ɲ	0.07
ɡ	ɣ	0.47
ɲ	ɲ_o	0.07
ʤ	θ	0.317
ˈaː	a	0.17
ˈi	j_ˈe	0.157
ˈuː	ˈu	0.657
e	e	0.128
f	β_o	0.118
k	k	0.888
n	n	0.958
t	t_o	0.068
v	β	0.238
w	ˈo	0.258
ŋ	n_o	0.358
ˈu	ˈu	0.868
b	b	0.929
i	ɾ	0.059
l	-	0.19
l	l	0.519
s	-	0.059
ŋ	n	0.279
ˈa	ˈa	0.809
ˈi	ˈi	0.569
