Friulian	Spanish	probability
c	k	1.0
ˈe	ˈe	1.0
ˈoː	ˈo	1.0
a	-	0.151
a	a	0.781
d	ð	0.401
f	f	0.81
m	m	0.901
p	p_o	0.051
z	-	0.131
ʧ	θ_j	0.1
ˈaː	ˈa	0.441
ˈi	j_ˈe	0.151
ˈu	ˈo	0.111
ˈu	ˈu	0.821
ˈuː	ˈu	0.651
ˈɔ	ˈo	0.391
ˈɛ	-	0.051
ˈɛ	ˈe	0.881
d	-	0.122
l	l_o	0.052
m	m_b	0.092
o	o_s	0.112
s	θ	0.122
ˈeː	ˈe	0.892
ˈi	ˈe	0.32
ˈo	-	0.202
ˈo	ˈo	0.482
e	e	0.093
j	x	0.103
s	-	0.053
z	s	0.113
ŋ	ɲ_o	0.063
ʧ	<#_a	0.083
ʧ	-	0.143
ˈa	ˈa	0.753
b	b	0.784
f	β_e	0.064
k	ɣ	0.074
s	e_s	0.14
t	t_e	0.064
t	ð	0.134
u	-	0.114
v	β	0.234
ŋ	ŋ	0.264
ʧ	θ	0.674
ˈaː	ˈa_ɾ	0.484
i	x_o	0.065
l	l	0.645
r	ɾ_n	0.075
t	t_o	0.065
t	-	0.135
w	w	0.675
ɡ	ɣ	0.295
ɲ	ɲ	0.305
ʤ	x	0.515
ˈa	ˈe	0.135
ˈaː	ˈi	0.075
ˈiː	j_ˈe	0.415
ˈiː	ˈi	0.415
ˈo	ˈe	0.095
ˈo	ˈu	0.165
b	β	0.176
l	ʝ_o	0.096
n	n	0.836
r	ɾ	0.656
t	ʧ	0.06
u	o	0.886
ŋ	n_o	0.366
ɲ	n	0.446
ˈo	o	0.056
f	β_o	0.127
i	ˈe_ɾ	0.157
i	i	0.197
j	j	0.57
l	ʝ	0.127
p	p	0.907
z	θ	0.757
ɡ	ɣ_w	0.077
ˈɛ	ˈi	0.067
a	o	0.068
d	d	0.478
e	a	0.848
i	e	0.308
j	-	0.328
k	k_o	0.148
k	k	0.778
o	o	0.888
r	r	0.118
s	s	0.578
t	t	0.398
v	b	0.728
w	ˈo	0.278
ɡ	ɡ	0.588
ʤ	-	0.068
ʤ	θ	0.418
ˈeː	ˈe_ɾ	0.108
ˈu	o	0.068
i	o	0.179
l	-	0.079
t	ð_o	0.079
ŋ	n	0.279
ɲ	ɲ_o	0.249
ˈi	ˈi	0.529
ˈiː	ˈi_ɾ	0.169
ˈuː	w_ˈe	0.349
ˈɔ	w_ˈe	0.609
