Friulian	Spanish	probability
aː	ˈe	1.0
ɟ	ɡ	1.0
ˈɔː	w	1.0
ˈɛː	ˈe	1.0
a	e	0.111
l	ʝ	0.131
o	o	0.761
p	p	0.841
s	θ	0.161
u	o	0.531
ʧ	t	0.071
ˈo	ˈo	0.601
ˈuː	ˈo	0.191
ˈuː	w	0.331
ˈɔ	ˈo	0.221
ˈɛ	ˈi	0.1
ˈɛ	ˈe	0.811
i	-	0.082
i	i	0.132
l	x	0.062
o	ˈo	0.062
v	β	0.272
ɡ	k	0.072
ˈoː	ˈo	0.902
a	-	0.063
d	ð	0.403
f	-	0.633
i	ˈe	0.163
j	ˈi	0.063
l	l	0.63
o	-	0.103
r	-	0.063
t	-	0.103
t	t	0.543
u	i	0.163
ʧ	k	0.063
ʧ	j	0.103
ˈe	ˈe	0.93
ˈu	ˈo	0.073
a	a	0.694
c	θ	0.064
f	ˈe_β	0.054
l	-	0.154
u	e	0.064
v	b	0.674
w	o	0.054
ɲ	n	0.344
ʧ	θ	0.614
ˈeː	ˈe	0.894
ˈiː	ˈi	0.484
b	β	0.165
b	b	0.775
n	n	0.855
z	θ	0.5
z	s	0.5
ŋ	ŋ	0.725
ʤ	θ	0.345
ʧ	-	0.125
ˈa	ˈe	0.125
ˈaː	a	0.085
ˈu	ˈu	0.705
b	k	0.06
e	a	0.806
f	f	0.076
i	o	0.236
i	e	0.286
j	-	0.156
k	ˈe_ɣ	0.056
k	ɟ͡ʝ	0.06
k	k	0.776
m	-	0.056
m	m	0.936
r	r	0.116
s	e_s	0.116
u	-	0.116
u	u	0.116
ɡ	ɡ	0.46
ɲ	ɲ	0.656
ˈaː	ˈa	0.886
ˈeː	ˈi	0.106
ˈiː	j	0.516
ˈo	o	0.086
ˈo	w	0.096
ˈɔ	-	0.076
ˈɔ	ˈu	0.196
ˈɔ	w	0.506
c	k	0.847
p	β	0.077
r	ɾ	0.757
s	-	0.067
ʤ	-	0.347
ˈi	ˈe	0.307
ˈi	ˈi	0.387
ˈo	-	0.117
ˈu	ˈe	0.067
a	o	0.078
e	e	0.128
f	β	0.218
n	ɲ	0.058
s	s	0.558
t	ʧ	0.078
w	ˈo	0.108
w	-	0.208
ɡ	ɣ	0.408
ʤ	x	0.098
ʤ	ɟ͡ʝ	0.188
ˈa	-	0.078
ˈa	ˈa	0.788
ˈoː	ˈu	0.098
ˈuː	ˈu	0.478
c	t	0.059
d	d	0.489
j	x	0.129
j	j	0.59
k	ɣ	0.09
t	ð	0.249
w	w	0.629
ŋ	n	0.059
ŋ	-	0.189
ɡ	-	0.059
ˈi	j	0.289
ˈo	ˈu	0.099
ˈu	o	0.119
