Friulian	Spanish	probability
c	k	1.0
ɟ	-	1.0
ˈe	ˈe	1.0
ˈoː	ˈo	1.0
d	ð	0.41
f	β_e	0.21
i	ɾ	0.071
l	ʝ	0.171
m	m	0.941
t	t_e	0.081
z	-	0.081
ŋ	ɲ_o	0.061
ʤ	ɟ͡ʝ	0.191
ʧ	θ	0.61
ˈaː	ˈa	0.411
ˈeː	ˈe	0.911
ˈi	j_ˈe	0.141
ˈo	ˈu	0.171
ˈu	o	0.101
a	a	0.652
k	k_o	0.12
r	ɾ_n	0.062
r	r	0.112
ŋ	n	0.242
ʤ	θ	0.282
ˈo	o	0.052
ˈuː	ˈu	0.532
b	b	0.743
d	d	0.473
i	i	0.143
u	o	0.83
v	b	0.833
w	w	0.833
z	s	0.393
ŋ	ŋ	0.303
ɲ	ɲ	0.273
ˈaː	ˈa_ɾ	0.493
ˈi	ˈi	0.443
ˈo	-	0.223
ˈɛ	ˈe	0.923
a	o	0.084
a	-	0.264
b	β	0.224
e	e	0.124
i	o	0.234
i	e	0.304
j	j	0.664
l	l	0.564
n	n	0.874
o	o	0.784
s	-	0.064
ɡ	ɡ	0.774
ʧ	-	0.184
ˈa	ˈe	0.094
ˈu	ˈu	0.734
ˈɔ	w_ˈe	0.444
f	f	0.285
f	β	0.505
o	e_#>	0.065
p	p	0.995
s	θ	0.105
t	t	0.365
ŋ	n_o	0.395
ˈiː	ˈi	0.445
ˈu	ˈo	0.085
e	a	0.816
i	x_o	0.056
j	-	0.206
n	-	0.056
o	o_#>	0.106
t	ð_o	0.086
t	ð	0.156
z	θ	0.526
ɡ	ɣ	0.156
ʧ	θ_j	0.206
ˈi	ˈe	0.416
ˈɔ	ˈo	0.556
t	t_o	0.077
u	-	0.17
v	β	0.167
w	-	0.167
ʤ	x	0.527
ˈaː	a	0.097
ˈiː	ˈi_ɾ	0.277
ˈo	ˈo	0.457
ˈɛ	ˈi	0.077
d	-	0.118
k	ɣ	0.068
k	k	0.758
l	l_o	0.068
l	ʝ_o	0.088
r	ɾ	0.648
t	-	0.128
ɲ	n	0.238
ˈa	ˈa	0.878
ˈiː	j_ˈe	0.278
ˈo	ˈe	0.098
ˈu	ˈe	0.08
ˈuː	w_ˈe	0.468
i	ˈe_ɾ	0.139
j	x	0.099
l	-	0.109
s	e_s	0.139
s	s	0.619
t	ʧ	0.059
ɲ	ɲ_o	0.489
ˈeː	ˈe_ɾ	0.089
