Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	1.222	4.954
#>	r_#>	1.807	4.954
#>	s_#>	2.807	4.954
#>	v_#>	2.807	4.954
<#_d	<#_d	0.0	4.954
<#_l	<#_l	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_w	<#	0.0	4.954
<#_ɡ	<#_ɡ	0.0	4.954
<#_ɥ	<#	0.0	4.954
<#_ʀ	<#_r	0.0	4.954
a	a	0.181	4.954
a	u	3.087	4.954
ã	a	0.0	4.954
b	b	0.441	4.954
b	v	1.926	4.954
b_l	b_j	0.0	4.954
d	d	0.263	4.954
d	t	2.585	4.954
e	-	0.652	4.954
e	e	1.459	4.954
e_#>	r_#>	0.72	4.954
e_#>	#>	1.348	4.954
e_s	s	0.0	4.954
f	f	0.0	4.954
i	i	0.585	4.954
i	e	1.585	4.954
j	-	1.263	4.954
j	j	1.263	4.954
j	ˈɛ	2.585	4.954
j_s	s	1.0	4.954
j_s	s_e	1.0	4.954
j_ɾ	d_e	0.0	4.954
j_ˈe	ˈi	1.585	4.954
j_ˈe	ˈiː	1.585	4.954
j_ˈe	ˈɛ	1.585	4.954
k	k	0.0	4.954
k_#>	ɡ_#>	0.0	4.954
k_l	ʧ	0.0	4.954
k_ɾ	k_r	0.0	4.954
l	l	0.515	4.954
l	j	1.737	4.954
m	m	0.0	4.954
n	n	0.111	4.954
n	ɲ	3.755	4.954
p	p	0.0	4.954
s	s	0.657	4.954
s	θ	1.657	4.954
s	z	4.358	4.954
s_#>	z_#>	0.585	4.954
s_#>	#>	1.585	4.954
t	t	0.0	4.954
u	u	0.322	4.954
u	-	2.322	4.954
v	v	0.0	4.954
w	-	1.755	4.954
w	ˈɔː	1.948	4.954
w	v	2.433	4.954
w	l	2.755	4.954
w	ˈo	3.17	4.954
w_#>	l_#>	0.263	4.954
w_#>	#>	2.585	4.954
w_ˈe	ˈɔ	0.848	4.954
w_ˈe	ˈɔː	1.17	4.954
y	u	0.0	4.954
z	z	0.737	4.954
z	d	1.322	4.954
ŋ	ŋ	0.141	4.954
ŋ	n	3.426	4.954
ɔ	a	0.051	4.954
ɔ	-	4.858	4.954
ɔ_#>	#>	0.0	4.954
ɡ	ɡ	0.0	4.954
ɡ_l	ʤ	0.0	4.954
ɥ	-	0.0	4.954
ɲ	ɲ	0.0	4.954
ɾ	r	0.628	4.954
ɾ	e	1.503	4.954
ʀ	r	0.0	4.954
ʀ_#>	r_e_n_#>	0.0	4.954
ʀ_s	r_θ	0.0	4.954
ʀ_ɔ	r_a	0.0	4.954
ʤ	ð	0.0	4.954
ʤ_e	d_i	0.0	4.954
ʧ	t	0.0	4.954
ˈa	ˈɛ	0.933	4.954
ˈa	ˈaː	1.392	4.954
ˈa	ˈa	4.392	4.954
ˈa	ˈaː_t	4.392	4.954
ˈa_#>	ˈɛ_r_#>	0.0	4.954
ˈa_j	ˈɛ	0.0	4.954
ˈa_w	ˈɔː	0.0	4.954
ˈã	ˈa	0.387	4.954
ˈã	ˈaː	2.087	4.954
ˈe	ˈa	1.784	4.954
ˈe	ˈa_j	2.954	4.954
ˈe	ˈɔ	2.954	4.954
ˈe	r	3.369	4.954
ˈe	ˈe	3.369	4.954
ˈe	ˈiː	3.369	4.954
ˈe	ˈɔː	3.369	4.954
ˈe	j	3.954	4.954
ˈe_k	ˈuː_ɡ	0.0	4.954
ˈe_w	v	0.0	4.954
ˈe_ʀ	r_t	0.0	4.954
ˈẽ	ˈæ	0.893	4.954
ˈẽ	-	2.7	4.954
ˈẽ	ˈa	2.7	4.954
ˈẽ	ˈaː	2.7	4.954
ˈi	ˈe	1.1	4.954
ˈi	ˈiː	1.907	4.954
ˈi	j_ˈɔː	2.907	4.954
ˈi	r	2.907	4.954
ˈi_#>	ˈiː_r_#>	0.0	4.954
ˈĩ	ˈe	0.0	4.954
ˈu	ˈʌu̯	1.1	4.954
ˈu	ˈuː	2.322	4.954
ˈu	ˈʌ	2.322	4.954
ˈu	ˈo	2.907	4.954
ˈu_#>	ˈʌu̯_r_#>	0.0	4.954
ˈu_j	ˈɔ_ʧ	0.0	4.954
ˈũ	ˈo	1.0	4.954
ˈũ	ˈʌ	1.0	4.954
ˈy	ˈuː	0.848	4.954
ˈy	ˈo	1.17	4.954
ˈỹ	ˈo	0.0	4.954
ˈɔ	ˈɔː	0.0	4.954
ˈɛ	ˈɛ	1.0	4.954
ˈɛ	ˈa	2.585	4.954
ˈɛ	ˈɛː	2.585	4.954
ˈɛ	ˈa_j	3.585	4.954
ˈɛ	ˈiː	3.585	4.954
ˈɛ_s	ˈɛ_s	0.0	4.954
