Provençal	Emilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ð	1.0
a	a	1.0
ã	a	1.0
b_ɾ	b_e	1.0
d_ɾ	d_e	1.0
e_#>	r_#>	1.0
j_s	s_e	1.0
j_ɾ	d_e	1.0
j_ˈe	ˈi	1.0
k_l	ʧ	1.0
k_ɔ	k_a	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_e	m_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
t_ɾ	t_e	1.0
v	v	1.0
w_ɾ	v_e	1.0
y	u	1.0
ŋ_#>	ŋ_#>	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ɲ_ɔ	ɲ	1.0
ʀ_s	r_θ	1.0
ʤ_e	d_i	1.0
ʧ_#>	t_#>	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ˈa_w	ˈɔː	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈã	ˈa	1.0
ˈã_m	ˈaː_m	1.0
ˈĩ	ˈe	1.0
ˈu_#>	ˈʌu̯_r_#>	1.0
ˈỹ	ˈo	1.0
ˈɛ_s	ˈɛ_s	1.0
l	l	0.571
n	ŋ_n	0.231
s	s	0.571
ˈa	ˈaː	0.361
ˈe	ˈe	0.091
ˈe	ˈuː	0.121
ˈu	ˈo	0.1
ˈu	ˈuː	0.1
w	-	0.412
w_#>	l_#>	0.762
ŋ	ŋ	0.92
ʀ	r_e	0.2
ˈe	ˈiː	0.152
ˈe	ˈa_j	0.182
ˈe	-	0.182
ˈẽ	ˈaː	0.182
ˈẽ	ˈa_n	0.182
#>	t_#>	0.613
<#_s	<#_θ	0.333
d	t	0.3
e	e	0.273
i	e	0.333
j	j	0.333
l	j	0.333
s	-	0.143
u	-	0.3
ɾ	-	0.103
ˈe	ˈa	0.273
ˈi_#>	r_#>	0.333
#>	d_#>	0.194
#>	r_#>	0.194
<#_ˈa	<#	0.4
b	b	0.444
n	ɲ	0.154
w_ˈe	ˈɔ	0.294
z	d	0.4
ɥ	ˈuː	0.4
ʤ	-	0.4
ˈi	-	0.154
ˈy	ˈo	0.444
ˈɛ	ˈa	0.154
ˈɛ	ˈɛː	0.154
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ɥ	<#	0.5
<#_ɥ	<#_ˈɔ	0.5
j_#>	#>	0.375
j_#>	ʧ_#>	0.625
k_#>	k_#>	0.5
k_#>	ɡ_#>	0.5
l	-	0.095
n	n	0.615
ʀ	-	0.15
ʀ	r	0.65
ˈu	-	0.15
ˈu	ˈɔ	0.15
ˈu	ˈʌ	0.15
ˈu	ˈʌu̯	0.35
ˈũ	ˈo	0.5
ˈũ	ˈʌ	0.5
ˈɔ	-	0.5
ˈɔ	ˈɔː	0.5
ˈɛ	ˈiː	0.115
ˈɛ	ˈɛ	0.5
<#_ˈa	<#_ˈaː	0.6
b	v	0.556
s	θ	0.286
s_#>	#>	0.286
s_#>	s_#>	0.286
w	ˈo	0.176
w	l	0.176
w_ˈe	ˈɔː	0.706
z	z	0.6
ɥ	-	0.6
ʤ	ð	0.6
ˈẽ	ˈæ	0.636
ˈy	ˈuː	0.556
<#_s	<#_s	0.667
d	d	0.7
e	-	0.727
i	i	0.667
j	-	0.667
u	u	0.7
ˈi_#>	ˈiː_r_#>	0.667
ˈɛ	ˈa_j	0.077
w	u_z	0.118
w	ˈɛ	0.118
w_#>	v_#>	0.238
ŋ	-	0.08
ɾ	r	0.828
ˈi	ˈiː	0.308
ˈi	ˈe	0.538
s_#>	z_#>	0.429
ɾ	e	0.069
ˈa	ˈɛ	0.639
