Provençal	Provençal	probability
ˈɔ	ˈɔː	1.0
ˈỹ	ˈo	1.0
ˈu_j	ˈɔ_ʧ	1.0
ˈu_#>	ˈʌu̯_r_#>	1.0
ˈĩ	ˈe	1.0
ˈe_ʀ	r_t	1.0
ˈe_j	ʧ	1.0
ˈã_m	ˈaː_m	1.0
ˈa_w	ˈɔː	1.0
ˈa_j	ˈaː	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ	t	1.0
ʤ_e	d_i	1.0
ɾ_ɔ	r_a	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_d	n_d	1.0
y	u	1.0
w_t	t	1.0
ũ	u	1.0
t_ɔ	t_a	1.0
s_#>	#>	1.0
p	p	1.0
mː	t_m	1.0
lː	z	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	#>	1.0
ĩ	i	1.0
f	f	1.0
ẽ	i	1.0
e_s	s	1.0
ã	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.933
ɔ	a	0.92
v	v	0.909
a	a	0.882
n	n	0.88
ˈã	ˈa	0.867
t	t	0.867
ʀ	r	0.778
b	b	0.762
u	u	0.727
ʤ	ð	0.714
ŋ	ŋ	0.714
d	d	0.7
s	s	0.689
w_#>	l_#>	0.667
i	i	0.667
ˈa	ˈɛ	0.657
e_#>	r_#>	0.625
e	-	0.625
l	l	0.619
ɾ	r	0.618
z	z	0.6
j_ɾ	d_e	0.6
ˈy	ˈuː	0.556
k_#>	k_#>	0.556
j	j	0.545
ˈu	ˈʌu̯	0.538
ˈɛ	ˈɛ	0.536
ˈũ	ˈʌ	0.5
ˈũ	ˈo	0.5
w_ˈe	ˈɔː	0.5
ˈẽ	ˈæ	0.467
j	-	0.455
ˈy	ˈo	0.444
k_#>	ɡ_#>	0.444
j_ˈe	ˈɛ	0.429
z	d	0.4
j_ɾ	d	0.4
ɾ	e	0.382
ˈi	ˈiː	0.381
l	j	0.381
e_#>	#>	0.375
w_ˈe	ˈɔ	0.357
ˈi	ˈe	0.333
i	e	0.333
#>	r_#>	0.333
d	t	0.3
ʤ	-	0.286
j_ˈe	ˈiː	0.286
j_ˈe	ˈi	0.286
w	ˈɔː	0.278
u	-	0.273
e	e	0.25
#>	d_#>	0.25
ˈe	ˈa	0.241
ŋ	ŋ_t	0.238
w_#>	v_#>	0.238
b	v	0.238
ˈu	ˈʌ	0.231
ˈu	ˈuː	0.231
ˈa	ˈaː	0.229
ʀ	r_e	0.222
w	l	0.222
w	-	0.222
ˈẽ	ˈa	0.2
ˈẽ	-	0.2
ˈi	-	0.19
s	z	0.178
ˈe	ˈa_j	0.172
w	ˈo	0.167
ˈɛ	ˈɛː	0.143
ˈɛ	ˈa	0.143
w_ˈe	ˈuː	0.143
ˈẽ	ˈaː	0.133
ˈã	ˈaː	0.133
t	θ	0.133
s	θ	0.133
e	ˈɛ	0.125
#>	t_#>	0.125
#>	n_#>	0.125
n	ŋ_n	0.12
a	u	0.118
w	v	0.111
ˈɛ	ˈiː	0.107
ˈe	ˈɔː	0.103
ˈe	ˈiː	0.103
ˈe	ˈe	0.103
ˈi	r	0.095
w_#>	#>	0.095
v	-	0.091
#>	v_#>	0.083
#>	l_#>	0.083
ˈɛ	ˈa_j	0.071
ˈe	ˈɔ	0.069
ˈe	ˈuː	0.069
ˈe	r	0.069
ˈe	-	0.069
m	ŋ	0.067
ˈa	ˈaː_t	0.057
ˈa	w_ˈaː	0.057
