Provençal	Emilian	probability
ˈɔ	ˈɔː	1.0
ˈỹ	ˈo	1.0
ˈu_j	ˈɔ_ʧ	1.0
ˈu_#>	ˈʌu̯_r_#>	1.0
ˈĩ	ˈe	1.0
ˈi_l	ˈe_l	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	v	1.0
ˈe_j	ˈa	1.0
ˈã_m	ˈaː_m	1.0
ˈa_w	ˈɔː	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ	t	1.0
ʤ_e	d_i	1.0
ʤ	ð	1.0
ʀ_k	r_k	1.0
ɾ_ɔ	r_a	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_d	n_d	1.0
y	u	1.0
v	v	1.0
s_#>	#>	1.0
p	p	1.0
lː	z	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɾ	d_e	1.0
j_s	s_e	1.0
f	f	1.0
e_s	s	1.0
ã	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.933
ɔ	a	0.927
t	t	0.905
ˈã	ˈa	0.867
a	a	0.867
n	n	0.815
u	u	0.8
b	b	0.773
ʀ	r	0.765
ŋ	ŋ	0.738
w_#>	l_#>	0.737
d	d	0.7
s	s	0.682
i	i	0.667
e	-	0.667
ˈa	ˈɛ	0.622
e_#>	r_#>	0.607
z	z	0.6
ɾ	r	0.581
l	l	0.579
ˈɛ	ˈɛ	0.556
ˈy	ˈuː	0.556
k_#>	ɡ_#>	0.556
j	-	0.538
ˈũ	ˈʌ	0.5
ˈũ	ˈo	0.5
ˈẽ	ˈæ	0.5
ˈi	ˈiː	0.471
ˈu	ˈʌu̯	0.467
j	j	0.462
ˈy	ˈo	0.444
k_#>	k_#>	0.444
l	j	0.421
ɾ	e	0.419
z	d	0.4
e_#>	#>	0.393
w_ˈe	ˈɔː	0.385
w_ˈe	ˈɔ	0.385
j_ˈe	ˈɛ	0.333
j_ˈe	ˈiː	0.333
j_ˈe	ˈi	0.333
i	e	0.333
e	e	0.333
ˈa	ˈaː	0.324
w	ˈɔː	0.318
#>	r_#>	0.308
d	t	0.3
ˈi	ˈe	0.294
ˈe	ˈa	0.25
ʀ	r_e	0.235
w_ˈe	ˈuː	0.231
#>	d_#>	0.231
w	-	0.227
b	v	0.227
ˈɛ	ˈa	0.222
ˈẽ	ˈa	0.214
ŋ	ŋ_t	0.214
ˈe	ˈa_j	0.208
ˈu	ˈʌ	0.2
ˈu	ˈuː	0.2
u	-	0.2
s	z	0.182
w_#>	v_#>	0.158
#>	t_#>	0.154
#>	n_#>	0.154
ˈɛ	ˈɛː	0.148
ˈẽ	ˈaː	0.143
ˈẽ	-	0.143
w	ˈo	0.136
w	l	0.136
s	θ	0.136
ˈu	ˈo	0.133
ˈã	ˈaː	0.133
a	u	0.133
ˈe	ˈɔː	0.125
ˈe	ˈiː	0.125
ˈe	ˈe	0.125
ˈi	r	0.118
ˈi	-	0.118
n	ŋ_n	0.111
w_#>	#>	0.105
t	θ	0.095
w	ˈɛ	0.091
w	v	0.091
ˈe	r	0.083
ˈe	-	0.083
#>	v_#>	0.077
#>	s_#>	0.077
ˈɛ	ˈiː	0.074
n	ɲ	0.074
m	ŋ	0.067
ˈa	ˈaː_t	0.054
