Provençal	Emilian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ	ˈɔː	1.0
ˈỹ	ˈo	1.0
ˈu_j	ˈɔ_ʧ	1.0
ˈu_#>	ˈʌu̯_r_#>	1.0
ˈĩ	ˈe	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	v	1.0
ˈe_k	ˈuː_ɡ	1.0
ˈa_w	ˈɔː	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ	t	1.0
ʤ_e	d_i	1.0
ʤ	ð	1.0
ʀ_ɔ	r_a	1.0
ʀ_s	r_θ	1.0
ʀ_#>	r_e_n_#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
y	u	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ɾ	d_e	1.0
f	f	1.0
e_s	s	1.0
b_l	b_j	1.0
ã	a	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.966
n	n	0.926
ŋ	ŋ	0.907
a	a	0.882
w_#>	l_#>	0.833
d	d	0.833
u	u	0.8
ˈã	ˈa	0.765
b	b	0.737
l	l	0.7
s_#>	z_#>	0.667
i	i	0.667
ɾ	r	0.647
e	-	0.636
s	s	0.634
e_#>	r_#>	0.607
z	z	0.6
ˈy	ˈuː	0.556
w_ˈe	ˈɔ	0.556
ˈẽ	ˈæ	0.538
ˈa	ˈɛ	0.524
ˈɛ	ˈɛ	0.5
ˈũ	ˈʌ	0.5
ˈũ	ˈo	0.5
j_s	s_e	0.5
j_s	s	0.5
ˈu	ˈʌu̯	0.467
ˈi	ˈe	0.467
ˈy	ˈo	0.444
w_ˈe	ˈɔː	0.444
#>	d_#>	0.429
j	j	0.417
j	-	0.417
z	d	0.4
e_#>	#>	0.393
ˈa	ˈaː	0.381
e	e	0.364
ɾ	e	0.353
s_#>	#>	0.333
j_ˈe	ˈɛ	0.333
j_ˈe	ˈiː	0.333
j_ˈe	ˈi	0.333
i	e	0.333
s	θ	0.317
l	j	0.3
w	-	0.296
ˈe	ˈa	0.29
#>	r_#>	0.286
ˈi	ˈiː	0.267
b	v	0.263
w	ˈɔː	0.259
ˈã	ˈaː	0.235
ˈu	ˈʌ	0.2
ˈu	ˈuː	0.2
u	-	0.2
w	v	0.185
ˈɛ	ˈɛː	0.167
ˈɛ	ˈa	0.167
w_#>	#>	0.167
j	ˈɛ	0.167
d	t	0.167
ˈẽ	ˈaː	0.154
ˈẽ	ˈa	0.154
ˈẽ	-	0.154
w	l	0.148
#>	v_#>	0.143
#>	s_#>	0.143
ˈu	ˈo	0.133
ˈi	r	0.133
ˈi	j_ˈɔː	0.133
ˈe	ˈɔ	0.129
ˈe	ˈa_j	0.129
a	u	0.118
w	ˈo	0.111
ˈe	ˈɔː	0.097
ˈe	ˈiː	0.097
ˈe	ˈe	0.097
ˈe	r	0.097
ŋ	n	0.093
ˈɛ	ˈiː	0.083
ˈɛ	ˈa_j	0.083
n	ɲ	0.074
ˈe	j	0.065
