Provençal	Emilian	probability
ˈỹ	ˈo	1.0
ˈu_j	ˈɔ_ʧ	1.0
ˈu_#>	ˈʌu̯_r_#>	1.0
ˈĩ	ˈe	1.0
ˈi_l	ˈe_l	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	v	1.0
ˈe_j	ˈa	1.0
ˈã_m	ˈaː_m	1.0
ˈa_w	ˈɔː	1.0
ˈa_j	ˈaː	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ	t	1.0
ʤ_e	d_i	1.0
ɾ_ɔ	r_a	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_d	n_d	1.0
y	u	1.0
v	v	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
m	m	1.0
lː	-	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɾ	d_e	1.0
j_s	s_e	1.0
f	f	1.0
e_s	s	1.0
ã	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.963
a	a	0.882
ˈã	ˈa	0.867
ʀ	r	0.824
n	n	0.815
b	b	0.773
u	u	0.727
d	d	0.727
ŋ	ŋ	0.707
w_#>	l_#>	0.7
e	-	0.692
s	s	0.689
ʤ	ð	0.667
e_#>	r_#>	0.63
ˈa	ˈɛ	0.615
ɾ	r	0.6
l	l	0.571
j	-	0.562
ˈɛ	ˈɛ	0.556
ˈɔ	ˈɔː	0.5
ˈɔ	-	0.5
ˈũ	ˈʌ	0.5
ˈũ	ˈo	0.5
ˈẽ	ˈæ	0.5
z	z	0.5
z	-	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
i	i	0.5
ˈu	ˈʌu̯	0.467
ˈy	ˈuː	0.455
j	j	0.438
l	j	0.429
j_ˈe	ˈɛ	0.429
ˈi	ˈiː	0.421
w_ˈe	ˈɔː	0.412
w_ˈe	ˈɔ	0.412
ɾ	e	0.4
e_#>	#>	0.37
ˈy	ˈo	0.364
ʤ	-	0.333
w	ˈɔː	0.318
w	-	0.318
e	e	0.308
j_ˈe	ˈiː	0.286
j_ˈe	ˈi	0.286
ˈa	ˈaː	0.282
#>	r_#>	0.28
ˈe	ˈa	0.273
u	-	0.273
d	t	0.273
ˈi	ˈe	0.263
i	e	0.25
i	-	0.25
ŋ	ŋ_t	0.244
#>	d_#>	0.24
ˈe	ˈa_j	0.227
b	v	0.227
ˈɛ	ˈa	0.222
ˈẽ	-	0.214
ˈi	-	0.211
ˈu	ˈʌ	0.2
ˈu	ˈuː	0.2
ˈy	-	0.182
s	z	0.178
ʀ	r_e	0.176
w_ˈe	ˈuː	0.176
#>	t_#>	0.16
#>	n_#>	0.16
w_#>	v_#>	0.15
w_#>	#>	0.15
ˈɛ	ˈɛː	0.148
ˈẽ	ˈaː	0.143
ˈẽ	ˈa	0.143
ˈe	ˈiː	0.136
ˈe	ˈe	0.136
ˈe	-	0.136
w	ˈo	0.136
w	l	0.136
ˈu	ˈo	0.133
ˈã	ˈaː	0.133
s	θ	0.133
a	u	0.118
n	ŋ_n	0.111
ˈi	r	0.105
ˈe	r	0.091
w	v	0.091
#>	θ_#>	0.08
#>	v_#>	0.08
ˈɛ	ˈiː	0.074
n	-	0.074
ˈa	ˈaː_t	0.051
ˈa	ˈa	0.051
