Provençal	Provençal	probability
ˈɔ	-	1.0
ˈỹ	ˈo	1.0
ˈu_j	ˈɔ_ʧ	1.0
ˈu_#>	ˈʌu̯_r_#>	1.0
ˈĩ	ˈe	1.0
ˈi_l	ˈe_l	1.0
ˈẽ_ŋ	ŋ	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	v	1.0
ˈã_m	ˈaː_m	1.0
ˈa_w	ˈɔː	1.0
ˈa_j	ˈaː	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ	t	1.0
ʤ_e	d_i	1.0
ɾ_ɔ	r_a	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ɾ	v_e	1.0
ũ	u	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
mː	t_m	1.0
m	m	1.0
lː	-	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɾ	d_e	1.0
ĩ	i	1.0
f	f	1.0
e_s	s	1.0
ã	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.918
v	v	0.913
a	a	0.882
ˈã	ˈa	0.867
ʀ	r	0.824
n	n	0.815
b	b	0.773
d	d	0.75
s	s	0.702
w_#>	l_#>	0.7
l	l	0.688
ʤ	ð	0.667
ɥ	-	0.667
j	-	0.667
e	-	0.667
ŋ	ŋ	0.659
ˈa	ˈɛ	0.657
ɾ	r	0.621
u	u	0.615
z	z	0.6
ˈẽ	ˈæ	0.583
e_#>	r_#>	0.577
ˈɛ	ˈɛ	0.536
ˈũ	ˈʌ	0.5
ˈũ	ˈo	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
i	i	0.5
ˈy	ˈuː	0.455
ˈu	ˈʌu̯	0.438
w_ˈe	ˈɔ	0.438
j_ˈe	ˈɛ	0.429
e_#>	#>	0.423
ˈi	ˈiː	0.421
z	-	0.4
u	-	0.385
#>	r_#>	0.381
ɾ	e	0.379
w_ˈe	ˈɔː	0.375
ˈy	ˈo	0.364
w	ˈɔː	0.364
ʤ	-	0.333
ɥ	ˈɔː	0.333
j	j	0.333
l	j	0.312
ˈe	ˈa	0.308
j_ˈe	ˈiː	0.286
j_ˈe	ˈi	0.286
w	-	0.273
ˈi	ˈe	0.263
ˈu	-	0.25
ˈẽ	ˈa	0.25
i	e	0.25
i	-	0.25
d	t	0.25
ŋ	ŋ_t	0.244
ˈe	ˈa_j	0.231
ˈa	ˈaː	0.229
b	v	0.227
ˈɛ	ˈa	0.214
ˈi	-	0.211
e	e	0.2
#>	t_#>	0.19
ˈu	ˈuː	0.188
w_ˈe	ˈuː	0.188
ˈy	-	0.182
ʀ	r_e	0.176
s	z	0.17
ˈẽ	ˈaː	0.167
w_#>	v_#>	0.15
w_#>	#>	0.15
ˈɛ	ˈɛː	0.143
#>	n_#>	0.143
w	ˈo	0.136
w	l	0.136
ˈã	ˈaː	0.133
e	e_r	0.133
s	θ	0.128
ˈu	ˈo	0.125
a	u	0.118
ˈe	ˈiː	0.115
ˈe	ˈe	0.115
ˈe	r	0.115
ˈe	-	0.115
n	ŋ_n	0.111
ˈɛ	ˈiː	0.107
ˈi	r	0.105
ŋ	n	0.098
#>	θ_#>	0.095
#>	v_#>	0.095
#>	s_#>	0.095
w	ˈɛ	0.091
v	-	0.087
n	-	0.074
ˈa	ˈaː_t	0.057
ˈa	w_ˈaː	0.057
