Provençal	Emilian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_j	ˈa	1.0
ˈỹ	ˈo	1.0
ˈy_#>	ˈuː_t_#>	1.0
ˈu_#>	ˈʌu̯_r_#>	1.0
ˈĩ	ˈe	1.0
ˈi_l	ˈe_l	1.0
ˈã_m	ˈaː_m	1.0
ˈã	ˈa	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_w	ˈɔː	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ_#>	t_#>	1.0
ʤ_e	d_i	1.0
ʀ_s	r_θ	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
y	u	1.0
w_ɾ	v_e	1.0
v	v	1.0
t_ɾ	t_e	1.0
t	t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
m_e_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
k_ɔ	k_a	1.0
k_l	ʧ	1.0
j_ɾ	d_e	1.0
j_s	s_e	1.0
j_#>	ʧ_#>	1.0
e_#>	r_#>	1.0
d_ɾ	d_e	1.0
b_ɾ	b_e	1.0
ã	a	1.0
a	a	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ŋ	ŋ	0.875
ɾ	r	0.828
w_#>	l_#>	0.762
w_ˈe	ˈɔː	0.706
u	u	0.7
d	d	0.7
ˈi_#>	ˈiː_r_#>	0.667
s	s	0.667
j	-	0.667
i	i	0.667
<#_s	<#_s	0.667
ʀ	r	0.65
e	-	0.643
ŋ_#>	ŋ_#>	0.64
ˈẽ	ˈæ	0.636
n	n	0.615
ˈa	ˈɛ	0.605
ɥ	-	0.6
z	z	0.6
j_ˈe	ˈɛ	0.6
<#_ˈa	<#_ˈaː	0.6
ˈy	ˈo	0.571
b	v	0.556
l	l	0.55
ˈɛ	ˈɛ	0.542
ˈɔ	ˈɔː	0.5
ˈɔ	-	0.5
ˈũ	ˈʌ	0.5
ˈũ	ˈo	0.5
ˈi	ˈiː	0.5
ˈi	ˈe	0.5
ʤ	ð	0.5
ʤ	-	0.5
s_#>	#>	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
<#_ɥ	<#_ˈɔ	0.5
<#_ɥ	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
w	-	0.467
b	b	0.444
ˈy	ˈuː	0.429
ɥ	ˈuː	0.4
z	d	0.4
j_ˈe	ˈi	0.4
<#_ˈa	<#	0.4
s_#>	z_#>	0.375
ˈu	ˈʌu̯	0.368
ŋ_#>	ŋ_t_#>	0.36
e	e	0.357
l	j	0.35
ˈa	ˈaː	0.342
ˈi_#>	r_#>	0.333
j	j	0.333
i	e	0.333
<#_s	<#_θ	0.333
u	-	0.3
d	t	0.3
w_ˈe	ˈɔ	0.294
#>	t_#>	0.276
ˈe	ˈa	0.273
#>	r_#>	0.241
w_#>	v_#>	0.238
n	ŋ_n	0.231
#>	d_#>	0.207
ʀ	r_e	0.2
w	ˈo	0.2
w	l	0.2
ˈẽ	ˈaː	0.182
ˈẽ	ˈa_n	0.182
ˈe	ˈa_j	0.182
ˈe	-	0.182
ˈɛ	ˈɛː	0.167
s	θ	0.167
s	-	0.167
ˈu	ˈʌ	0.158
ˈu	ˈɔ	0.158
n	ɲ	0.154
ˈe	ˈiː	0.152
ʀ	-	0.15
#>	θ_#>	0.138
#>	n_#>	0.138
w	u_z	0.133
ˈɛ	ˈiː	0.125
ŋ	-	0.125
s_#>	s_#>	0.125
ˈe	ˈuː	0.121
ˈu	ˈuː	0.105
ˈu	ˈo	0.105
ˈu	-	0.105
ɾ	-	0.103
l	-	0.1
ˈe	ˈe	0.091
ˈɛ	ˈa_j	0.083
ˈɛ	ˈa	0.083
ɾ	e	0.069
ˈa	-	0.053
