Provençal	Emilian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ	ˈɔː	1.0
ˈỹ	ˈo	1.0
ˈu_#>	ˈʌu̯_r_#>	1.0
ˈĩ	ˈe	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈẽ_ŋ	ŋ	1.0
ˈe_ʧ	t	1.0
ˈe_k	ˈuː_ɡ	1.0
ˈa_w	ˈɔː	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʤ	ð	1.0
ʀ_ɔ	r_a	1.0
ʀ_s	r_θ	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ɾ	v_e	1.0
v	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
lː	z	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ɾ	d_e	1.0
j_s	s_e	1.0
f	f	1.0
e_s	s	1.0
ã	a	1.0
<#_ɥ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.964
ŋ	ŋ	0.923
a	a	0.882
n	n	0.815
ˈã	ˈa	0.812
b	b	0.773
d	d	0.769
u	u	0.727
ɾ	r	0.688
w_ˈe	ˈɔː	0.688
i	i	0.667
ˈẽ	ˈæ	0.636
j_#>	ʧ_#>	0.625
s	s	0.615
w_#>	l_#>	0.609
z	z	0.6
<#_ʀ	<#_r	0.6
l	l	0.591
ʀ	r	0.588
e_#>	r_#>	0.586
ˈy	ˈuː	0.556
s_#>	z_#>	0.545
ˈi	ˈe	0.538
e	-	0.538
ˈa	ˈɛ	0.524
ˈɛ	ˈɛ	0.5
ˈũ	ˈʌ	0.5
ˈũ	ˈo	0.5
j_ˈe	ˈiː	0.5
j_ˈe	ˈi	0.5
s_#>	#>	0.455
j	j	0.455
ˈy	ˈo	0.444
e_#>	#>	0.414
ˈu	ˈʌu̯	0.412
w	-	0.412
l	j	0.409
z	d	0.4
<#_ʀ	<#	0.4
#>	t_#>	0.4
ˈa	ˈaː	0.381
j_#>	#>	0.375
j	-	0.364
s	θ	0.333
i	e	0.333
ɾ	e	0.312
w_ˈe	ˈɔ	0.312
ˈi	ˈiː	0.308
ˈe	ˈa	0.308
e	e	0.308
u	-	0.273
ʀ	r_e	0.235
w	l	0.235
ˈe	ˈa_j	0.231
d	t	0.231
b	v	0.227
w_#>	v_#>	0.217
#>	d_#>	0.2
ˈã	ˈaː	0.188
ˈẽ	ˈaː	0.182
ˈẽ	ˈa	0.182
j	s	0.182
ˈu	ˈɔ	0.176
ˈu	ˈuː	0.176
ʀ	r_t	0.176
w	ˈɔː	0.176
w	ˈo	0.176
w_#>	#>	0.174
#>	r_#>	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	ˈa	0.154
ˈi	r	0.154
ˈe	ˈɔ	0.154
e	s	0.154
ˈu	ˈʌ	0.118
ˈu	ˈo	0.118
a	u	0.118
ˈɛ	ˈiː	0.115
ˈe	ˈiː	0.115
ˈe	ˈe	0.115
n	ŋ_n	0.111
#>	n_#>	0.1
ˈɛ	ˈa_j	0.077
ˈe	ˈuː	0.077
ŋ	n	0.077
n	ɲ	0.074
#>	v_#>	0.067
#>	s_#>	0.067
s	z	0.051
