Macedonian	Macedonian	probability
ʧ	k	1.0
ʦ	k	1.0
ʣ	zʲ	1.0
ʒ	ɡ	1.0
ɾ	-	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɔ_ˈ	a	1.0
ɔ	-	1.0
z̥	zʲ	1.0
x	ʃ_u	1.0
u_m	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	́_s_#>	1.0
j	-	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ˈ	-	0.935
z	zʲ	0.875
ɫ	l	0.867
v	w	0.846
k	k	0.818
a	aː	0.793
u	au̯	0.714
o	i	0.714
<#_v	<#_w	0.714
t	t	0.692
o_#>	a_#>	0.667
f	s	0.667
ɛ_ˈ	e_́	0.643
n	n	0.636
r	r	0.6
s	sʲ	0.538
o_ˈ	a	0.533
r̩	́_r	0.5
r̩	i_r	0.5
d̥	d_u	0.5
d̥	d_a	0.5
d	d	0.5
d	-	0.5
a_ˈ	a_́	0.5
#>	s_#>	0.476
o_ˈ	a_́	0.467
s	s	0.462
i	uː_́ˀ	0.4
ɛ_ˈ	e	0.357
ɛ	ai̯	0.348
o_#>	#>	0.333
f	ʃ_a	0.333
u	-	0.286
o	u	0.286
<#_v	<#	0.286
ɛ	i	0.217
ɛ	-	0.217
i	iː	0.2
i	ei̯	0.2
i	e_s	0.2
n	ˀ_n	0.182
n	-	0.182
k	s	0.182
#>	ˀ_#>	0.175
a_ˈ	ˀ	0.167
a_ˈ	oː_́ˀ	0.167
a_ˈ	a	0.167
v	́_ʃ	0.154
t	n_t	0.154
t	n	0.154
#>	́_s_#>	0.143
a	-	0.138
ɫ	l_ˀ	0.133
r	r_i	0.133
r	r_a	0.133
r	-	0.133
#>	́ˀ_#>	0.127
z	z	0.125
ɛ	eː	0.087
ɛ	e	0.087
a	oː	0.069
ˈ	ˀ_t	0.065
