Macedonian	Proto-Balto-Slavic	probability
ˈ	-	1.0
ʧ	k	1.0
ʦ	k	1.0
ʣ	zʲ	1.0
ʒ	ɡ	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	́_s_#>	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
v	w	0.846
z	zʲ	0.778
k	k	0.75
ɫ	l	0.722
u	au̯	0.714
r	r	0.611
t	t	0.6
n	n	0.6
a	aː	0.576
ɛ_ˈ	e_́	0.571
r̩	r	0.571
s	sʲ	0.545
#>	s_#>	0.534
ɔ	a	0.5
ɔ	-	0.5
f	ʃ_a	0.5
f	s	0.5
d̥	d_a	0.5
d̥	d	0.5
o_ˈ	a	0.467
o	a	0.444
i	uː_́ˀ	0.444
d	d	0.444
a_ˈ	a_́	0.444
r̩	i_r	0.429
o_ˈ	a_́	0.4
ɛ	ai̯	0.389
o	u	0.333
i	ei̯	0.333
d	n	0.333
a_ˈ	ˀ	0.333
ɛ_ˈ	e	0.286
u	-	0.286
ɛ	i	0.278
s	s	0.273
k	k_a	0.25
z	-	0.222
o	-	0.222
i	e_s	0.222
d	n_d	0.222
a_ˈ	a	0.222
n	n_a	0.2
n	-	0.2
s	s_u	0.182
a	-	0.182
#>	ˀ_#>	0.172
ɫ	l_ˀ	0.167
ɛ	e	0.167
ɛ	-	0.167
r	́_r	0.167
v	́_ʃ	0.154
a	oː	0.152
ɛ_ˈ	́	0.143
#>	́ˀ_#>	0.138
t	n_t	0.133
t	n	0.133
t	-	0.133
o_ˈ	i_́	0.133
#>	́_s_#>	0.121
ɫ	l_a	0.111
r	r_a	0.111
r	a	0.111
a	aː_́ˀ	0.091
