Macedonian	Proto-Balto-Slavic	probability
ˈɔ	a	1.0
ˈr̩	r	1.0
ˈo_ɫ	l	1.0
ˈi_ɛ	iː	1.0
ˈe	eːˀ	1.0
ˈa_ɛ	oːˀ	1.0
ʧ	k	1.0
ʣ	zʲ	1.0
ʒ̊	ŋ_ɡ_j	1.0
ʒ	ɡ	1.0
ɾ	r	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɔ	-	1.0
z̥	zʲ	1.0
x	ʃ_u	1.0
v	w	1.0
u	óː	1.0
s_a	nˀ	1.0
p	p	1.0
o	-	1.0
l_ɛ	l	1.0
l	l	1.0
i	úː	1.0
d_ɛ	ai̯ˀ	1.0
d_a	n_d	1.0
b̥	m_b	1.0
b	b	1.0
m	m	0.941
z	zʲ	0.92
k	k	0.846
r	r	0.764
f	s	0.761
j	-	0.733
d	d	0.729
ɫ	l	0.652
t	t	0.63
ˈi	úːˀ	0.611
ʦ	k	0.571
a	aːˀ	0.556
n	n	0.544
d̥	d_a	0.5
d̥	d	0.5
ˈo	a	0.489
s	sʲ	0.469
a	áːˀ	0.444
ʦ	-	0.429
ˈɛ	é	0.405
ɛ	-	0.395
ˈu	áu̯	0.333
ˈu	au̯	0.333
ˈu	-	0.333
ˈo	á	0.318
ɛ	i	0.315
ˈi	ei̯	0.28
d	-	0.271
j	ŋˀ	0.267
ˈa	-	0.265
ɫ	lˀ	0.243
f	ʃ	0.239
ɛ	e	0.221
s	s	0.213
ˈa	áːˀ	0.208
ˈa	á	0.178
ˈɛ	e	0.175
ˈɛ	ai̯	0.171
s	ʃ	0.162
s	n_s	0.156
n	s	0.155
n	n_a	0.155
k	s	0.154
ˈɛ	-	0.15
n	-	0.145
ˈa	óːˀ	0.138
r	á	0.13
ˈi	iːˀ	0.109
r	-	0.107
ɫ	l_a	0.105
ˈo	í	0.099
t	-	0.099
ˈo	áu̯ˀ	0.095
t	n_t	0.095
t	n	0.095
ˈa	rˀ	0.085
ˈa	a	0.085
z	z	0.08
t	m_t	0.08
ɛ	ái̯ˀ	0.069
ˈɛ	ái̯	0.066
m	-	0.059
