Macedonian	Proto-Balto-Slavic	probability
ˈ_o	a	1.0
ˈ_a	́_a	1.0
ʦ	k	1.0
ʣ	zʲ	1.0
ɫ	l	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛ_#>	ei̯_#>	1.0
z	zʲ	1.0
v	w	1.0
r_ˈ	́	1.0
r	r	1.0
p_ˈ	p_́	1.0
p	p	1.0
o_#>	a_#>	1.0
n_ˈ	n_́	1.0
m	m	1.0
j	-	1.0
f	s	1.0
d̥	a	1.0
d_ˈ	d_́	1.0
d	d	1.0
<#_ˈ	<#	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
#>	s_#>	0.923
r̩	r	0.714
k	k	0.714
t	t	0.667
s	s	0.667
n	n_a	0.5
n	n	0.5
i	uː	0.5
i	e	0.5
ɛ	ai̯	0.467
ˈ	-	0.444
a	aː	0.429
ɛ	e	0.333
s	sʲ	0.333
o	u	0.333
o	a	0.333
r̩	i_r	0.286
k	s	0.286
ɛ	́_e	0.2
a	ˀ_aː	0.19
a	oː	0.19
t	t_́	0.167
t	t_a	0.167
o	i_ˀ	0.167
o	i	0.167
ˈ	́ˀ	0.148
ˈ	ˀ	0.148
ˈ	́_i	0.111
a	a	0.095
a	-	0.095
#>	n_#>	0.077
ˈ	l	0.074
ˈ	eː	0.074
