Macedonian	Proto-Balto-Slavic	probability
ˈ_i	ei̯	1.0
ˈ_a	́_a	1.0
ʦ	k	1.0
ʣ	zʲ	1.0
ʒ	ɡ	1.0
ɫ_ˈ	l_́ˀ	1.0
ɫ	l	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛ_#>	ei̯_#>	1.0
z	zʲ	1.0
v_ˈ	w	1.0
u	au̯	1.0
r̩	r	1.0
r_ˈ	́	1.0
p_ˈ	p_́	1.0
p	p	1.0
m	m	1.0
l	l	1.0
d̥	d_a	1.0
d_ˈ	d_́	1.0
<#_s	<#_s	1.0
v	w	0.75
o_#>	a_#>	0.714
n	n	0.667
t	t	0.647
ˈ_o	́_a	0.625
k	k	0.625
s	sʲ	0.556
r	r	0.556
d	d	0.556
ˈ	-	0.526
ˈ_ɛ	́_e	0.5
ˈ_ɛ	e	0.5
f	ʃ	0.5
f	a_s	0.5
ɛ	ai̯	0.462
s	s	0.444
o	u	0.444
a	aː	0.444
#>	s_#>	0.407
ˈ_o	a	0.375
k	s	0.375
#>	a_s_#>	0.37
o	a	0.333
n	n_a	0.333
i	uː	0.333
i	iː	0.333
i	e	0.333
ɛ	e	0.308
o_#>	#>	0.286
ˈ	ˀ	0.263
v	w_ˀ	0.25
ɛ	i	0.231
r	r_́ˀ	0.222
r	r_́	0.222
o	i_ˀ	0.222
d	ˀ	0.222
d	d_́ˀ	0.222
a	ˀ_aː	0.222
#>	i_s_#>	0.222
a	oː	0.185
t	t_́	0.118
t	n_t	0.118
t	n	0.118
ˈ	i	0.105
ˈ	eː	0.105
a	a_ˀ	0.074
a	-	0.074
