Macedonian	Proto-Balto-Slavic	probability
ˈ_i	ei̯	1.0
ʦ	k	1.0
ʣ	zʲ	1.0
ʒ	ɡ	1.0
ɫ_ˈ	l_́ˀ	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛ_#>	ei̯_#>	1.0
z	zʲ	1.0
r̩	r	1.0
r_ˈ	́_a	1.0
r	r	1.0
p	p	1.0
o_k	u_s	1.0
o_#>	#>	1.0
m_ˈ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_#>	e_s_#>	1.0
d̥	d_a	1.0
d_ˈ	d_́	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
t	t	0.833
ɫ	l	0.8
v	w	0.778
d	d	0.75
n	n	0.625
ˈ	-	0.611
ˈ_a	́_a	0.6
ɛ	ai̯	0.583
ˈ_ɛ	e	0.571
s	s	0.571
ˈ_o	́_a	0.556
i	uː	0.5
i	iː	0.5
o	a	0.455
ˈ_o	a	0.444
#>	s_#>	0.444
ˈ_ɛ	́_e	0.429
s	sʲ	0.429
ˈ_a	oː	0.4
n	n_a	0.375
f	ʃ	0.333
f	s	0.333
f	a_s	0.333
#>	a_s_#>	0.333
a	́ˀ_aː	0.304
ˈ	ˀ	0.278
a	aː	0.261
ɛ	eː	0.25
d	ˀ	0.25
v	w_ˀ	0.222
#>	i_s_#>	0.222
ɫ	l_a	0.2
o	u	0.182
o	i_ˀ	0.182
o	i	0.182
ɛ	e	0.167
t	t_́	0.167
a	ˀ_aː	0.13
a	oː	0.13
ˈ	́_i	0.111
a	ˀ_r	0.087
a	r	0.087
