Macedonian	Macedonian	probability
ʧ	-	1.0
ʦ	k	1.0
ʣ	zʲ	1.0
ʒ̊	ɡ_j	1.0
ʒ	ɡ	1.0
ɾ	r	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɔ_ˈ	a	1.0
z̥	zʲ	1.0
x	ʃ_u	1.0
u	au̯	1.0
r̩	i_r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	-	1.0
f	s	1.0
e	eː	1.0
b̥	m_b	1.0
a_#>	#>	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
z	zʲ	0.875
v	w	0.846
ɫ	l	0.722
r	r	0.706
ɛ_ˈ	e_́	0.692
a	aː	0.676
ɔ	-	0.667
o_#>	a_#>	0.667
b	b	0.667
d	d	0.625
a_ˈ	a_́	0.625
t	t	0.562
i	uː	0.556
k	k	0.538
#>	s_#>	0.53
o_ˈ	a_́	0.5
o_ˈ	a	0.5
d̥	d_a	0.5
d̥	d	0.5
n	n	0.462
s	sʲ	0.385
n	n_a	0.385
d	-	0.375
a_ˈ	ˀ	0.375
o	u	0.364
ɔ	a	0.333
o_#>	#>	0.333
b	b_a	0.333
ɛ	ai̯	0.32
ˈ	-	0.315
ɛ_ˈ	e	0.308
ˈ	́	0.296
o	i	0.273
s	ʃ	0.231
s	s	0.231
i	iː	0.222
i	ei̯	0.222
ɛ	i	0.2
t	-	0.188
ˈ	́ˀ	0.185
o	w_a	0.182
o	-	0.182
r	-	0.176
ɫ	l_ˀ	0.167
#>	ˀ_#>	0.167
ɛ	-	0.16
v	ʃ	0.154
s	n_s	0.154
n	-	0.154
k	́_s	0.154
k	k_a	0.154
k	-	0.154
z	z	0.125
t	n_t	0.125
t	n	0.125
#>	́ˀ_#>	0.121
ɛ	eː	0.12
r	r_a	0.118
a	oː	0.118
a	-	0.118
ˈ	ˀ	0.111
ɫ	l_a	0.111
#>	́_s_#>	0.106
a	a	0.088
ɛ	e_́	0.08
ɛ	e	0.08
ˈ	a_́	0.056
