Macedonian	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʣ	zʲ	1.0
ʒ	ɡ	1.0
ɡ̊	́_ɡ	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
u	au̯	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	́_s_#>	1.0
k	k	1.0
b	b	1.0
a_ˈ	oː_́ˀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
v	w	0.846
ɫ	l	0.75
n	n	0.75
ɛ_ˈ	e_́	0.727
ɔ	a	0.667
r	r	0.625
d	d	0.625
a	aː	0.625
t	t	0.615
r̩	i_r	0.6
f	a	0.6
o_ˈ	a	0.545
o	a	0.545
ˈ	-	0.529
#>	s_#>	0.508
s	sʲ	0.5
d̥	d_a	0.5
d̥	d	0.5
r̩	́_r	0.4
i	uː_́ˀ	0.4
f	ʃ_a	0.4
d	n	0.375
ɔ	-	0.333
s	s	0.333
ɛ	ai̯	0.292
ɛ_ˈ	e	0.273
o_ˈ	a_́	0.273
o	u	0.273
r	a	0.25
n	n_a	0.25
t	t_a	0.231
ɛ	i	0.208
i	iː	0.2
i	ei̯	0.2
i	e_s	0.2
o_ˈ	i_́	0.182
o	a_́	0.182
#>	ˀ_#>	0.169
s	s_u	0.167
ˈ	ˀ	0.157
v	́_ʃ	0.154
t	n	0.154
#>	́_s_#>	0.153
#>	́ˀ_#>	0.136
ɫ	l_ˀ	0.125
ɫ	l_a	0.125
ɛ	e	0.125
ɛ	-	0.125
r	r_a	0.125
ˈ	n	0.098
a	́_r	0.094
a	a_́	0.094
ɛ	eː	0.083
ɛ	ei̯	0.083
ɛ	e_́	0.083
ˈ	t	0.078
a	oː	0.062
a	a	0.062
a	-	0.062
ˈ	ŋ	0.059
