Macedonian	Proto-Balto-Slavic	probability
ˈ_ɫ	́_l	1.0
ˈ_ɡ̊	́_ɡ	1.0
ˈ_#>	#>	1.0
ʦ	k	1.0
ʣ	zʲ	1.0
ʒ	ɡ	1.0
ɡ	ɡ	1.0
ɛ_#>	ei̯_#>	1.0
z	zʲ	1.0
v	w	1.0
u_ˈ	au̯	1.0
p	p	1.0
o_ˈ	i	1.0
n	n	1.0
m	m	1.0
j	-	1.0
d̥	d_a	1.0
d	d	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
o	a	0.857
ɫ	l	0.818
a	aː	0.708
t	t	0.688
ɛ_ˈ	e_́	0.667
o_#>	a_#>	0.667
r̩	i_r	0.6
k	k	0.6
ˈ	-	0.567
s	sʲ	0.5
s	s	0.5
r	r	0.5
f	ʃ_a	0.5
f	a	0.5
#>	s_#>	0.49
ɛ	ai̯	0.429
r̩	r	0.4
k	k_a	0.4
ɛ_ˈ	e	0.333
o_#>	#>	0.333
i	uː_́ˀ	0.333
i	iː	0.333
i	ei̯	0.333
a_ˈ	ˀ	0.333
a_ˈ	oː_́ˀ	0.333
a_ˈ	a_́	0.333
r	́_r	0.25
r	r_i	0.25
ɛ	i	0.214
ɛ	e	0.214
t	t_a	0.188
#>	ˀ_#>	0.184
ɫ	́_l	0.182
ɛ	eː	0.143
o	u	0.143
#>	́ˀ_#>	0.143
#>	́_s_#>	0.143
t	n	0.125
a	oː	0.125
ˈ	ˀ_t	0.1
ˈ	r	0.1
ˈ	n	0.1
a	a_́	0.083
a	a	0.083
ˈ	́_ŋ	0.067
ˈ	p	0.067
