Macedonian	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʣ	zʲ	1.0
ʒ̊	ɡ_j	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɾ	r	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
z̥	zʲ	1.0
x	ʃ_u	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	-	1.0
e	eː_ˀ	1.0
d̥	d	1.0
c	t	1.0
b̥	m_b	1.0
b	b	1.0
a_v	w	1.0
z	zʲ	0.92
ɫ	l	0.881
v	w	0.828
k	k	0.817
u	au̯	0.736
r	r	0.72
d	d	0.662
r̩	r	0.609
n	n	0.6
t	t	0.594
ɔ	a	0.581
ɛ	e	0.478
i	uː_́ˀ	0.468
a	aː	0.464
s	sʲ	0.422
ɔ	-	0.419
s	s	0.397
r̩	i_r	0.391
f	w_a	0.382
f	s	0.382
d	-	0.338
o	a	0.329
o	a_́	0.302
u	-	0.264
f	ʃ_a	0.236
n	n_a	0.228
ɛ	ai̯	0.227
i	ei̯	0.215
r	a	0.184
k	k_a	0.183
s	n_s	0.181
i	iː	0.177
v	ʃ	0.172
n	-	0.172
o	i	0.167
ɛ	i	0.155
a	oː	0.15
i	e_s	0.139
a	-	0.133
o	u_́	0.127
ɫ	l_a	0.119
a	a	0.118
t	n_t	0.096
t	n	0.096
r	r_a	0.096
ɛ	-	0.094
t	m_t	0.081
z	z	0.08
a	a_́	0.078
t	t_a	0.075
o	-	0.075
a	r	0.058
t	-	0.057
