Macedonian	Macedonian	probability
ʧ	-	1.0
ʦ	k	1.0
ʣ	zʲ	1.0
ʒ̊	ɡ_j	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɾ	r	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɔ_ˈ	a	1.0
z̥	zʲ	1.0
x	ʃ_u	1.0
u	au̯	1.0
r̩_ˈ	́_r	1.0
r̩	i_r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
i_ˈ	uː_́ˀ	1.0
f	s	1.0
e	eː	1.0
b̥	m_b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
z	zʲ	0.875
v	w	0.846
ɫ	l	0.722
d	d	0.714
<#_v	<#_w	0.714
r	r	0.706
a	aː	0.676
ɛ_ˈ	e_́	0.667
ɔ	-	0.667
o_#>	a_#>	0.667
b	b	0.667
a_ˈ	a_́	0.625
n	n	0.6
s	sʲ	0.545
k	k	0.538
#>	s_#>	0.516
o_ˈ	a_́	0.5
o_ˈ	a	0.5
d̥	d_a	0.5
d̥	d	0.5
t	t	0.467
a_ˈ	ˀ	0.375
ˈ	-	0.37
o	i	0.364
ɛ_ˈ	e	0.333
ɔ	a	0.333
o_#>	#>	0.333
i	iː	0.333
i	ei̯	0.333
i	e_s	0.333
b	b_a	0.333
ɛ	ai̯	0.308
ˈ	́	0.304
d	n	0.286
<#_v	<#	0.286
s	s	0.273
o	u	0.273
n	n_a	0.2
n	-	0.2
ɛ	i	0.192
ɛ	-	0.192
s	n_s	0.182
o	w_a	0.182
o	-	0.182
r	-	0.176
#>	ˀ_#>	0.172
ɫ	l_ˀ	0.167
v	ʃ	0.154
k	́_s	0.154
k	k_a	0.154
k	-	0.154
t	t_a	0.133
t	n_t	0.133
t	n	0.133
t	-	0.133
ˈ	́ˀ	0.13
ˈ	ˀ	0.13
z	z	0.125
#>	́ˀ_#>	0.125
r	r_a	0.118
a	oː	0.118
a	-	0.118
ɛ	eː	0.115
ɫ	l_a	0.111
#>	́_s_#>	0.109
a	a	0.088
ɛ	e_́	0.077
ɛ	e	0.077
ˈ	a_́	0.065
