Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.07	4.597
#>	ˀ_#>	2.518	4.597
#>	́_s_#>	2.807	4.597
#>	́ˀ_#>	2.977	4.597
#>	n_#>	4.392	4.597
<#_d	<#_d	0.0	4.597
<#_n	<#_n	0.0	4.597
<#_r	<#_r	0.0	4.597
<#_s	<#_s	0.0	4.597
<#_t	<#_t	0.0	4.597
<#_v	<#_w	0.485	4.597
<#_v	<#	1.807	4.597
<#_ɡ	<#_ɡ	0.0	4.597
a	aː	0.334	4.597
a	-	2.858	4.597
a	oː	3.858	4.597
a_#>	#>	0.0	4.597
a_ˈ	a_́	1.0	4.597
a_ˈ	a	2.585	4.597
a_ˈ	oː_́ˀ	2.585	4.597
a_ˈ	ˀ	2.585	4.597
b	b	0.0	4.597
d	-	1.0	4.597
d	d	1.0	4.597
d̥	d_a	1.0	4.597
d̥	d_u	1.0	4.597
f	s	0.585	4.597
f	ʃ_a	1.585	4.597
i	uː_́ˀ	1.322	4.597
i	e_s	2.322	4.597
i	ei̯	2.322	4.597
i	iː	2.322	4.597
j	-	0.0	4.597
k	k	0.29	4.597
k	s	2.459	4.597
k_#>	́_s_#>	0.0	4.597
l	l	0.0	4.597
m	m	0.0	4.597
n	n	0.652	4.597
n	-	2.459	4.597
n	ˀ_n	2.459	4.597
o	i	0.485	4.597
o	u	1.807	4.597
o_#>	a_#>	0.585	4.597
o_#>	#>	1.585	4.597
o_ˈ	a	0.907	4.597
o_ˈ	a_́	1.1	4.597
p	p	0.0	4.597
r	r	0.737	4.597
r	-	2.907	4.597
r	r_a	2.907	4.597
r	r_i	2.907	4.597
r̩	i_r	1.0	4.597
r̩	́_r	1.0	4.597
s	sʲ	0.893	4.597
s	s	1.115	4.597
t	t	0.531	4.597
t	n	2.7	4.597
t	n_t	2.7	4.597
u	au̯	0.485	4.597
u	-	1.807	4.597
u_m	t	0.0	4.597
v	w	0.241	4.597
v	́_ʃ	2.7	4.597
x	ʃ_u	0.0	4.597
z	zʲ	0.193	4.597
z	z	3.0	4.597
z̥	zʲ	0.0	4.597
ɔ	-	0.0	4.597
ɔ_ˈ	a	0.0	4.597
ɛ	ai̯	1.524	4.597
ɛ	-	2.202	4.597
ɛ	i	2.202	4.597
ɛ	e	3.524	4.597
ɛ	eː	3.524	4.597
ɛ	ɛ	4.524	4.597
ɛ_ˈ	e_́	0.637	4.597
ɛ_ˈ	e	1.485	4.597
ɟ	d	0.0	4.597
ɡ	ɡ	0.0	4.597
ɡ̊	ɡ	0.0	4.597
ɫ	l	0.206	4.597
ɫ	l_ˀ	2.907	4.597
ɾ	-	0.0	4.597
ʒ	ɡ	0.0	4.597
ʣ	zʲ	0.0	4.597
ʦ	k	0.0	4.597
ʧ	k	0.0	4.597
ˈ	-	0.097	4.597
ˈ	ˀ_t	3.939	4.597
