Phone1	Phone2	Surprisal
a	aː	1.108
a	oː	2.741
a	-	2.914
a	a	3.088
a	a_́	3.684
a	r	4.099
a_v	w	0.0
b	b	0.0
b̥	m_b	0.0
c	t	0.0
d	d	0.596
d	-	1.564
d̥	d	0.0
e	eː_ˀ	0.0
f	s	1.389
f	w_a	1.389
f	ʃ_a	2.082
i	uː_́ˀ	1.096
i	ei̯	2.216
i	iː	2.495
i	e_s	2.842
j	-	0.0
k	k	0.291
k	k_a	2.452
l	l	0.0
m	m	0.0
n	n	0.736
n	n_a	2.134
n	-	2.542
o	a	1.603
o	a_́	1.727
o	i	2.583
o	u_́	2.982
o	-	3.733
p	p	0.0
r	r	0.474
r	a	2.443
r	r_a	3.383
r̩	r	0.716
r̩	i_r	1.353
s	sʲ	1.246
s	s	1.333
s	n_s	2.463
t	t	0.751
t	n	3.38
t	n_t	3.38
t	m_t	3.621
t	t_a	3.729
t	-	4.136
u	au̯	0.442
u	-	1.921
v	w	0.273
v	ʃ	2.537
x	ʃ_u	0.0
z	zʲ	0.12
z	z	3.649
z̥	zʲ	0.0
ɔ	a	0.784
ɔ	-	1.254
ɛ	e	1.066
ɛ	ai̯	2.142
ɛ	i	2.686
ɛ	-	3.411
ɛ	eː	4.431
ɟ	d	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_a	0.0
ɫ	l	0.183
ɫ	l_a	3.073
ɾ	r	0.0
ʃ	k	0.0
ʒ	ɡ	0.0
ʒ̊	ɡ_j	0.0
ʣ	zʲ	0.0
ʦ	k	0.0
ʧ	k	0.0
