Phone1	Phone2	Surprisal
a	aːˀ	0.848
a	áːˀ	1.17
b	b	0.0
b̥	m_b	0.0
d	d	0.456
d	-	1.884
d_a	n_d	0.0
d_ɛ	ai̯ˀ	0.0
d̥	d	1.0
d̥	d_a	1.0
f	s	0.394
f	ʃ	2.064
i	úː	0.0
j	-	0.447
j	ŋˀ	1.908
k	k	0.242
k	s	2.698
l	l	0.0
l_ɛ	l	0.0
m	m	0.087
m	-	4.091
n	n	0.877
n	n_a	2.688
n	s	2.688
n	-	2.784
o	-	0.0
p	p	0.0
r	r	0.389
r	á	2.947
r	-	3.23
s	sʲ	1.091
s	s	2.228
s	ʃ	2.63
s	n_s	2.684
s_a	nˀ	0.0
t	t	0.666
t	-	3.333
t	n	3.391
t	n_t	3.391
t	m_t	3.647
u	óː	0.0
v	w	0.0
x	ʃ_u	0.0
z	zʲ	0.12
z	z	3.647
z̥	zʲ	0.0
ɔ	-	0.0
ɛ	-	1.342
ɛ	i	1.667
ɛ	e	2.175
ɛ	ái̯ˀ	3.856
ɟ	d	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_a	0.0
ɫ	l	0.618
ɫ	lˀ	2.04
ɫ	l_a	3.249
ɾ	r	0.0
ʒ	ɡ	0.0
ʒ̊	ŋ_ɡ_j	0.0
ʣ	zʲ	0.0
ʦ	k	0.809
ʦ	-	1.22
ʧ	k	0.0
ˈa	-	1.917
ˈa	áːˀ	2.263
ˈa	á	2.487
ˈa	óːˀ	2.857
ˈa	a	3.562
ˈa	rˀ	3.562
ˈa	aː	4.603
ˈa_ɛ	oːˀ	0.0
ˈe	eːˀ	0.0
ˈi	úːˀ	0.712
ˈi	ei̯	1.835
ˈi	iːˀ	3.195
ˈi_ɛ	iː	0.0
ˈo	a	1.033
ˈo	á	1.655
ˈo	í	3.339
ˈo	áu̯ˀ	3.399
ˈo_ɫ	l	0.0
ˈr̩	r	0.0
ˈu	-	1.585
ˈu	au̯	1.585
ˈu	áu̯	1.585
ˈɔ	a	0.0
ˈɛ	é	1.305
ˈɛ	e	2.518
ˈɛ	ai̯	2.55
ˈɛ	-	2.733
ˈɛ	ái̯	3.916
ˈɛ	ɛ	4.916
