Emilian	Sassarese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_dː	1.0
ˈɛ_#>	ˈa_i_#>	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈɔː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈiː_r	ˈɛ_r	1.0
ˈiː	ˈi	1.0
ˈaː_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ˈa_d	i_d	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ŋ_ð	ɲː	1.0
ŋ_n	n	1.0
ŋ_#>	n_u_#>	1.0
w	w	1.0
u_l	u_r	1.0
u	u	1.0
s_#>	sː_u_#>	1.0
r_ˈa	r_ˈɛ	1.0
r_k	xː	1.0
r_e	rː_u	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m_u	m_u	1.0
l_ˈa	l_ˈɛ	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
e_r	r_u	1.0
d_#>	d_u_#>	1.0
b	b	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
a	a	0.97
k	k	0.861
ˈe	ˈi	0.812
ð	ʤ	0.778
n	n	0.75
m	m	0.696
ˈɛ	ˈa	0.69
r	r	0.684
θ	ʦː	0.667
ˈʌ	ˈɔ	0.667
ˈɛː	ˈe	0.667
ʧ	ʧː	0.667
d	d	0.667
ɡ	ɡ	0.647
t	t	0.647
ŋ	n	0.636
z	ʦ	0.636
s	s	0.615
j	j	0.6
i	i	0.6
#>	u_#>	0.587
ˈɔ	ˈɔ	0.583
ˈuː	ˈu	0.545
ˈʌu̯	ˈɔ	0.5
ˈʌu̯	ˈo	0.5
ˈo	ˈu	0.5
e	i	0.5
ˈa	ˈa	0.455
v	v	0.452
ˈɔ	ˈo	0.417
l	l	0.417
#>	i_#>	0.413
j	ʎː	0.4
i	ˈi	0.4
ˈa	ˈɛ	0.364
ɡ	ɡː	0.353
θ	ʦ	0.333
ˈʌ	ˈo	0.333
ˈɛː	ˈɛ	0.333
ʧ	ʧ	0.333
d	dː	0.333
l	r	0.306
m	mː	0.304
e	r	0.3
v	β	0.29
ˈuː	ˈɔ	0.273
ŋ	ŋ	0.273
ˈo	ˈɔ	0.25
ˈo	ˈo	0.25
n	nː	0.25
ˈɛ	ˈe	0.241
s	ɬ	0.231
ð	ʤː	0.222
e	u	0.2
ˈe	ˈe	0.188
ˈuː	ˈo	0.182
ˈa	ˈe	0.182
z	z	0.182
z	i	0.182
t	tː	0.147
t	dː	0.147
l	dː	0.139
v	bː	0.097
v	b	0.097
ŋ	m	0.091
l	u	0.083
k	kː	0.083
r	rː	0.079
r	a_r	0.079
s	ʃː	0.077
s	j	0.077
ˈɛ	ˈɛ	0.069
v	-	0.065
t	ɬ_t	0.059
l	lː	0.056
k	xː	0.056
r	j	0.053
r	i	0.053
r	-	0.053
