Emilian	Emilian	probability
ˈʌ_s	ˈu	1.0
ˈʌ	ˈɔ	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_dː	1.0
ˈɛ_#>	ˈa_i_#>	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈɔː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈiː_r	ˈɛ_r	1.0
ˈi	-	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ˈa_d	i_d	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ŋ_ð	ɲː	1.0
ŋ_n	n	1.0
ŋ_#>	n_u_#>	1.0
u_l	u_r	1.0
u	u	1.0
r_e	rː_u	1.0
r_#>	#>	1.0
o	u	1.0
n_#>	#>	1.0
m_u	m_u	1.0
j_ˈa	j_ˈa	1.0
e_r_#>	ˈi_#>	1.0
e_r	r_u	1.0
d_#>	d_u_#>	1.0
a_θ	e	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
f	f	0.955
a	a	0.94
p	p	0.926
#>	u_#>	0.917
ˈe	ˈi	0.824
b	b	0.824
ˈaː	ˈa	0.818
k	k	0.806
ˈiː	ˈi	0.7
ð	ʤ	0.7
m	m	0.696
θ	ʦː	0.667
ˈɛː	ˈe	0.667
ʧ	ʧː	0.667
n	n	0.667
d	d	0.667
ɡ	ɡ	0.647
r	r	0.643
ŋ	n	0.619
t	t	0.618
ˈɛ	ˈa	0.606
ˈɔ	ˈɔ	0.583
ˈuː	ˈu	0.545
z	ʦ_i	0.545
ˈʌu̯	ˈɔ	0.5
ˈʌu̯	ˈo	0.5
ˈo	ˈu	0.5
ˈa	ˈɛ	0.5
w	w	0.5
w	-	0.5
s	s	0.5
e	i	0.5
v	v	0.467
i	i	0.429
ˈɔ	ˈo	0.417
l	l	0.415
j	ʎː	0.375
j	j	0.375
ɡ	ɡː	0.353
θ	ʦ	0.333
ˈɛː	ˈɛ	0.333
ʧ	ʧ	0.333
d	dː	0.333
m	mː	0.304
ˈiː	ˈe	0.3
e	r	0.3
l	r	0.293
ŋ	ŋ	0.286
i	ˈi	0.286
i	-	0.286
ˈuː	ˈɔ	0.273
v	β	0.267
ˈo	ˈɔ	0.25
ˈo	ˈo	0.25
n	nː	0.25
j	-	0.25
ˈa	ˈa	0.214
ˈɛ	ˈe	0.212
ð	ʤː	0.2
s	ɬ	0.2
e	-	0.2
ˈuː	ˈo	0.182
ˈaː	-	0.182
z	z	0.182
z	i	0.182
ˈe	ˈe	0.176
b	-	0.176
t	tː	0.147
t	dː	0.147
ˈa	ˈe	0.143
ˈa	-	0.143
s	sː	0.133
s	i	0.133
l	dː	0.122
ð	ʣ	0.1
v	bː	0.1
v	b	0.1
ŋ	m	0.095
ˈɛ	ˈɛ	0.091
ˈɛ	-	0.091
z	ʒ	0.091
t	ɬ_t	0.088
n	o	0.083
k	xː	0.083
k	kː	0.083
p	pː	0.074
l	u	0.073
r	rː	0.071
r	j	0.071
r	i	0.071
r	a_r	0.071
r	-	0.071
v	-	0.067
#>	a_#>	0.056
