Emilian	Sassarese	probability
ˈʌ_s	ˈu	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_dː	1.0
ˈɛ_#>	ˈa_i_#>	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈɔː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈi	-	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ˈa_d	i_d	1.0
ʤ	ʤ	1.0
ŋ_ð	ɲː	1.0
ŋ_n	n	1.0
ŋ_#>	n_u_#>	1.0
u_l	u_r	1.0
u	u	1.0
s_#>	sː_u_#>	1.0
r_e	rː	1.0
r_#>	#>	1.0
o	u	1.0
m_u	m_u	1.0
l_ˈa	l_ˈɛ	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
e_r	r_u	1.0
d_#>	d_u_#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
p	p	0.923
a	a	0.913
k	k	0.838
b	b	0.824
ˈaː	ˈa	0.818
ð	ʤ	0.778
ˈe	ˈi	0.737
m	m	0.696
θ	ʦː	0.667
ˈɛː	ˈe	0.667
ʧ	ʧː	0.667
ɡ	ɡ	0.667
r	r	0.667
s	s	0.652
ˈɛ	ˈa	0.645
ŋ	n	0.636
z	ʦ	0.636
t	t	0.636
n	n	0.615
d	d	0.615
ɲ	ɲː	0.6
#>	u_#>	0.593
ˈɔ	ˈɔ	0.583
ˈiː	ˈi	0.583
ˈuː	ˈu	0.545
ˈʌu̯	ˈɔ	0.5
ˈʌu̯	ˈo	0.5
ˈʌ	ˈɔ	0.5
w	w	0.5
w	-	0.5
e	i	0.5
j	j	0.444
ˈo	ˈu	0.429
ˈɔ	ˈo	0.417
v	v	0.412
#>	i_#>	0.407
ɲ	-	0.4
l	l	0.4
i	i	0.375
i	-	0.375
ˈa	ˈɛ	0.357
ˈa	ˈa	0.357
θ	ʦ	0.333
ˈɛː	ˈɛ	0.333
ʧ	ʧ	0.333
ɡ	ɡː	0.333
d	dː	0.308
m	mː	0.304
e	a	0.3
l	r	0.275
ˈuː	ˈɔ	0.273
ŋ	ŋ	0.273
v	β	0.265
s	ɬ	0.261
ˈʌ	ˈo	0.25
ˈʌ	-	0.25
ˈiː	ˈɛ	0.25
i	ˈi	0.25
n	nː	0.231
ˈɛ	ˈe	0.226
ð	ʤː	0.222
j	ʎː	0.222
j	-	0.222
ˈo	ˈɔ	0.214
ˈo	ˈo	0.214
e	r	0.2
ˈuː	ˈo	0.182
ˈaː	-	0.182
z	z	0.182
z	i	0.182
b	-	0.176
ˈiː	-	0.167
ˈe	ˈe	0.158
n	u	0.154
t	tː	0.152
t	dː	0.152
ˈo	-	0.143
ˈa	ˈe	0.143
ˈa	-	0.143
l	dː	0.125
r	-	0.111
j	i_ʎː	0.111
ˈe	-	0.105
l	u	0.1
ŋ	m	0.091
r	i	0.089
v	bː	0.088
v	b	0.088
v	-	0.088
s	ʃː	0.087
k	xː	0.081
k	kː	0.081
p	-	0.077
d	-	0.077
r	rː	0.067
r	a_r	0.067
ˈɛ	ˈɛ	0.065
ˈɛ	-	0.065
t	ɬ_t	0.061
v	u	0.059
a	-	0.058
