Emilian	Sassarese	probability
ˈʌu̯_l	ˈo_r	1.0
ˈʌ_ŋ	ˈo_n	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈa_i_#>	1.0
ˈɔː_r	ˈɔ_ɬ	1.0
ˈɔː	ˈɔ	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɡ	ˈɔ_ɡː	1.0
ˈo_m	ˈu_m	1.0
ˈiː_r	ˈɛ_r	1.0
ˈe_ŋ	ˈi_n	1.0
ˈaː_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʧ_#>	ʧː_u_#>	1.0
ɲ	ɲː	1.0
ɡ_ˈʌ	ɡ_ˈɔ	1.0
ŋ_ð	ɲː	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_u_#>	1.0
ð	ʤː	1.0
z_#>	ʦ_i_#>	1.0
w	w	1.0
u_l	u_r	1.0
u	u	1.0
s_t	ɬ_t	1.0
s_k	xː	1.0
s_#>	sː_u_#>	1.0
s	u	1.0
r_ˈiː	r_ˈi	1.0
r_e	rː_u	1.0
p_#>	p_u_#>	1.0
p	pː	1.0
o_#>	u_#>	1.0
n_#>	#>	1.0
l_#>	r_u_#>	1.0
e_r_#>	ˈi_#>	1.0
e_r	r	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a_dː	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
<#_v	<#_v	0.875
<#_s	<#_s	0.833
ˈaː	ˈa	0.818
ˈɛ	ˈa	0.75
ˈuː	ˈu	0.75
ˈe	ˈi	0.727
#>	u_#>	0.682
θ	ʦː	0.667
ˈɛː	ˈe	0.667
ɡ	ɡ	0.667
d	d	0.647
ˈɔ	ˈɔ	0.625
ˈiː	ˈi	0.625
r	r	0.621
v_#>	β_i_#>	0.6
r_#>	#>	0.6
k	kː	0.6
m	mː	0.583
ˈʌu̯	ˈɔ	0.556
t_#>	t_i_#>	0.545
n	n	0.533
ˈʌ	ˈɔ	0.5
ˈʌ	ˈu	0.5
ˈɛ_l	ˈɛ_dː	0.5
ˈɛ_l	ˈe_dː	0.5
z	i_ʦ	0.5
z	i	0.5
j	j	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈo	0.5
t	dː	0.455
ˈʌu̯	ˈo	0.444
l	r	0.444
e	i	0.444
ˈa	ˈɛ	0.421
v_#>	β_u_#>	0.4
r_#>	r_i_#>	0.4
k	xː	0.4
ˈɔ	ˈo	0.375
ˈiː	ˈe	0.375
t	ɬ_t	0.364
d	dː	0.353
θ	ʦ	0.333
ˈɛː	ˈɛ	0.333
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
ˈo	ˈo	0.333
ɡ	ɡː	0.333
ŋ	ŋ	0.333
ŋ	m	0.333
ŋ	-	0.333
l	-	0.333
i	ˈi	0.333
i	i	0.333
i	a	0.333
e	-	0.333
#>	i_#>	0.284
ˈe	ˈe	0.273
t_#>	tː_u_#>	0.273
n	-	0.267
ˈa	ˈa	0.263
ˈuː	ˈo	0.25
v	bː	0.25
v	-	0.25
m	i_m	0.25
l	lː	0.222
j	ʎː	0.222
e	a	0.222
r	-	0.207
n	nː	0.2
ˈaː	ˈɛ	0.182
t_#>	t_u_#>	0.182
t	tː	0.182
ˈɛ	ˈe	0.167
v	β_a	0.167
v	β	0.167
v	p	0.167
m	m	0.167
j	-	0.167
<#_s	<#_i	0.167
<#_v	<#_b	0.125
j	i_ʎː	0.111
ˈa	ˈe	0.105
ˈa	i	0.105
ˈa	-	0.105
r	a_r	0.103
ˈɛ	-	0.083
r	j	0.069
